Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
37,34,33,15,0,0,15,0,0,3
41,0,270,20,45,37,26,59,39,44
41,42,61,5,23,6,6,1,15,5
41,43,196,18,26,29,16,25,29,53
0,43,1460,137,249,216,92,230,390,146
3,43,152,35,12,48,22,31,4,0
41,34,148,9,32,30,33,23,7,14
42,43,127,13,9,23,21,21,25,15
43,34,518,72,106,110,85,24,87,34
42,38,5,5,0,0,0,0,0,0
43,38,18,6,0,12,0,0,0,0
40,38,107,5,0,79,7,3,0,13
43,1,91,3,12,5,2,9,24,36
3,35,34,17,2,9,0,6,0,0
10,4,12,7,0,4,0,0,0,1
10,7,9,4,0,0,2,1,0,2
35,34,221,56,18,39,19,56,18,15
10,34,210,12,47,51,34,31,24,11
32,10,26,3,0,5,7,7,0,4
10,35,28,1,4,3,3,8,9,0
31,44,129,1,15,19,42,17,20,15
0,31,330,33,52,72,83,55,19,16
0,44,1329,21,113,107,271,495,185,137
9,25,18,16,0,0,0,0,1,1
45,34,18,1,8,0,3,4,2,0
34,46,74,6,5,4,15,35,7,2
43,46,14,4,1,5,0,4,0,0
45,46,3,1,0,0,2,0,0,0
31,25,3,3,0,0,0,0,0,0
0,47,2109,193,147,293,330,480,447,219
9,44,140,2,18,4,18,59,20,19
35,31,4,1,0,1,2,0,0,0
43,47,237,22,22,49,13,26,84,21
48,25,1,1,0,0,0,0,0,0
48,44,2,1,0,0,0,1,0,0
0,48,63,13,24,3,8,12,3,0
50,51,1,1,0,0,0,0,0,0
40,10,127,11,20,33,21,14,23,5
40,25,11,10,0,0,0,1,0,0
46,47,7,1,1,2,0,1,2,0
25,47,30,28,0,0,0,0,2,0
25,46,2,2,0,0,0,0,0,0
25,44,4,4,0,0,0,0,0,0
29,34,92,2,17,24,30,16,1,2
51,47,31,7,7,0,5,0,9,3
41,47,15,9,0,0,0,0,6,0
42,47,24,11,0,4,5,2,2,0
41,3,23,4,0,13,6,0,0,0
42,0,218,20,37,36,22,43,23,37
47,4,20,5,4,5,0,6,0,0
40,4,46,14,5,6,4,14,3,0
40,46,51,9,1,13,7,14,6,1
0,46,231,18,14,12,28,104,48,7
43,35,117,44,8,12,7,31,15,0
35,47,79,11,11,25,7,12,7,6
35,46,29,5,3,3,4,12,0,2
32,47,23,3,4,0,0,16,0,0
33,47,18,4,0,5,0,5,0,4
3,47,90,5,8,2,16,12,43,4
32,3,30,3,3,0,6,7,1,10
8,52,17,2,0,0,0,15,0,0
8,34,123,8,18,26,12,27,12,20
34,44,524,16,62,59,119,145,62,61
52,0,152,28,56,14,23,5,13,13
52,48,5,5,0,0,0,0,0,0
52,3,107,11,22,7,21,22,23,1
52,47,14,3,0,0,7,0,4,0
52,34,44,5,27,0,0,1,4,7
2,43,2,2,0,0,0,0,0,0
37,53,2,2,0,0,0,0,0,0
53,0,36,2,0,19,2,8,5,0
53,34,7,3,0,2,0,0,0,2
54,53,15,7,0,1,2,0,0,5
40,35,261,38,26,30,31,120,1,15
3,40,622,46,37,162,105,213,39,20
40,43,402,33,45,38,71,73,103,39
43,10,53,13,11,7,8,8,6,0
0,55,73,18,13,24,0,18,0,0
40,55,2,2,0,0,0,0,0,0
55,34,11,2,0,6,0,3,0,0
55,43,6,3,0,0,0,3,0,0
55,35,4,4,0,0,0,0,0,0
43,56,34,3,0,8,5,0,18,0
51,3,15,8,1,0,4,0,2,0
3,18,25,13,3,5,0,0,4,0
51,18,11,11,0,0,0,0,0,0
10,18,15,9,1,5,0,0,0,0
51,0,117,25,8,19,14,29,9,13
51,10,31,11,5,5,0,5,3,2
0,18,264,66,27,113,21,19,4,14
9,18,14,2,1,4,0,7,0,0
10,47,95,6,17,8,16,12,19,17
32,18,46,8,11,27,0,0,0,0
33,18,36,12,10,11,0,3,0,0
37,18,2,2,0,0,0,0,0,0
37,36,1,1,0,0,0,0,0,0
32,36,33,1,0,4,10,15,0,3
33,36,16,2,0,0,9,5,0,0
32,43,41,2,8,6,3,13,9,0
41,32,3,3,0,0,0,0,0,0
32,42,8,5,0,0,1,0,0,2
42,34,106,4,23,31,28,10,0,10
54,0,167,9,7,2,19,34,57,39
43,48,5,2,3,0,0,0,0,0
48,34,10,5,5,0,0,0,0,0
11,35,3,2,0,0,0,1,0,0
25,34,17,13,0,0,0,4,0,0
35,48,2,2,0,0,0,0,0,0
8,35,14,4,0,1,7,0,0,2
43,44,119,17,18,19,25,21,14,5
51,44,3,3,0,0,0,0,0,0
51,34,42,7,8,11,9,3,1,3
51,35,11,2,0,0,5,0,4,0
51,40,60,20,6,16,11,2,0,5
40,57,4,3,0,0,0,1,0,0
9,31,35,3,2,16,1,13,0,0
8,31,14,5,0,8,0,0,0,1
8,47,29,8,0,2,3,10,3,3
34,47,400,61,57,56,84,48,72,22
10,25,8,8,0,0,0,0,0,0
40,47,413,45,32,70,53,65,102,46
9,40,455,23,10,60,92,82,74,114
9,47,548,44,7,43,90,43,174,147
54,34,81,2,0,0,14,14,36,15
36,44,15,1,1,1,0,12,0,0
10,44,57,2,10,3,1,14,24,3
58,10,6,1,0,0,0,5,0,0
58,18,2,1,0,1,0,0,0,0
32,58,2,2,0,0,0,0,0,0
54,3,7,2,0,0,0,5,0,0
3,36,12,3,0,0,0,2,0,7
54,10,3,3,0,0,0,0,0,0
3,46,15,3,1,0,5,6,0,0
47,44,65,9,2,6,2,32,14,0
42,3,29,4,0,16,7,2,0,0
5,3,8,8,0,0,0,0,0,0
5,47,4,4,0,0,0,0,0,0
5,34,20,20,0,0,0,0,0,0
5,40,7,7,0,0,0,0,0,0
32,44,187,7,12,7,53,75,15,18
33,31,41,3,19,6,0,7,4,2
32,31,72,6,11,16,17,13,0,9
32,4,17,3,2,0,12,0,0,0
9,51,10,1,0,7,0,0,1,1
10,31,10,4,0,3,3,0,0,0
5,39,2,2,0,0,0,0,0,0
18,34,31,3,9,11,3,2,1,2
35,18,7,3,0,3,0,0,1,0
18,47,5,3,2,0,0,0,0,0
41,33,6,4,0,0,0,2,0,0
41,35,36,5,0,5,0,23,2,1
42,35,16,6,0,7,0,1,0,2
40,44,306,16,32,23,83,76,37,39
0,57,10,2,0,0,3,5,0,0
35,25,6,6,0,0,0,0,0,0
37,0,52,18,1,0,31,0,0,2
29,40,74,12,3,5,37,16,0,1
3,6,16,12,0,1,0,3,0,0
6,34,18,12,0,0,0,4,0,2
0,6,30,26,0,0,0,4,0,0
37,29,6,2,0,0,4,0,0,0
43,21,8,1,0,0,2,2,3,0
40,6,12,8,0,0,0,3,0,1
11,34,52,2,26,8,1,7,8,0
11,43,14,3,7,0,0,0,4,0
37,11,8,4,0,0,4,0,0,0
37,43,2,2,0,0,0,0,0,0
52,6,4,4,0,0,0,0,0,0
37,3,15,2,0,0,11,0,0,2
37,6,7,7,0,0,0,0,0,0
10,6,2,2,0,0,0,0,0,0
52,43,4,4,0,0,0,0,0,0
52,40,32,7,3,0,2,9,9,2
0,59,11,11,0,0,0,0,0,0
3,59,16,16,0,0,0,0,0,0
40,59,15,9,0,0,0,6,0,0
60,3,6,4,0,0,0,2,0,0
60,0,16,12,0,0,0,3,0,1
60,59,8,8,0,0,0,0,0,0
61,0,60,17,0,0,0,39,0,4
60,61,24,14,0,0,0,10,0,0
61,59,5,5,0,0,0,0,0,0
61,3,46,8,0,0,0,38,0,0
40,1,249,7,12,1,11,67,27,124
61,47,7,7,0,0,0,0,0,0
60,34,8,8,0,0,0,0,0,0
60,1,10,10,0,0,0,0,0,0
60,9,10,7,0,0,0,3,0,0
47,1,201,2,0,3,12,35,65,84
50,0,30,1,3,0,9,17,0,0
50,40,16,2,2,0,6,6,0,0
36,34,23,3,0,0,1,13,0,6
9,61,18,7,0,0,0,8,3,0
60,47,5,5,0,0,0,0,0,0
40,49,22,5,3,0,5,3,6,0
18,49,6,2,2,0,0,0,2,0
34,49,27,4,10,2,4,0,7,0
40,18,34,4,0,12,8,6,0,4
0,49,68,1,15,0,7,10,18,17
25,49,3,3,0,0,0,0,0,0
47,49,14,4,0,0,0,0,10,0
29,47,2,2,0,0,0,0,0,0
29,1,13,3,0,7,3,0,0,0
25,1,19,13,0,0,0,3,3,0
0,62,24,1,3,4,5,0,11,0
9,32,56,2,3,0,17,21,6,7
9,33,23,3,0,0,6,5,0,9
32,11,6,2,0,3,0,0,1,0
40,11,29,1,7,12,7,2,0,0
21,1,36,1,0,0,12,2,18,3
43,25,1,1,0,0,0,0,0,0
9,43,135,2,9,10,7,12,85,10
0,11,171,6,39,56,27,11,32,0
40,31,65,2,3,16,33,5,0,6
42,40,44,3,10,12,12,4,1,2
30,44,166,1,20,5,24,49,33,34
4,44,91,1,2,0,66,18,0,4
7,44,35,4,0,0,22,3,0,6
63,0,686,0,263,0,242,100,53,28
0,64,317,0,296,0,0,21,0,0
22,64,2,0,2,0,0,0,0,0
65,64,3,0,3,0,0,0,0,0
22,63,2,0,2,0,0,0,0,0
66,7,17,0,17,0,0,0,0,0
0,66,13,0,13,0,0,0,0,0
66,4,6,0,6,0,0,0,0,0
63,29,6,0,3,0,0,3,0,0
63,7,18,0,13,0,5,0,0,0
63,4,16,0,9,0,7,0,0,0
63,40,92,0,24,0,51,11,4,2
63,34,100,0,35,0,38,0,9,18
8,63,22,0,22,0,0,0,0,0
63,1,30,0,23,0,0,0,0,7
63,9,88,0,11,0,64,11,0,2
63,2,5,0,5,0,0,0,0,0
32,7,14,0,3,0,8,0,0,3
33,4,38,0,9,0,29,0,0,0
2,29,6,0,4,0,2,0,0,0
63,33,3,0,3,0,0,0,0,0
63,32,1,0,1,0,0,0,0,0
0,67,84,0,18,1,6,23,0,36
33,1,9,0,2,2,0,2,3,0
32,67,3,0,3,0,0,0,0,0
63,68,2,0,2,0,0,0,0,0
68,34,14,0,10,1,3,0,0,0
68,31,3,0,3,0,0,0,0,0
33,44,127,0,21,2,38,31,14,21
19,44,119,0,5,1,43,14,31,25
69,0,105,0,11,13,12,40,11,18
69,34,11,0,7,0,0,4,0,0
30,34,349,0,39,9,23,81,155,42
64,34,138,0,120,0,3,15,0,0
64,44,19,0,15,0,0,4,0,0
33,64,3,0,3,0,0,0,0,0
32,64,9,0,9,0,0,0,0,0
70,44,24,0,1,0,0,23,0,0
70,32,24,0,2,0,0,22,0,0
71,44,63,0,5,1,7,36,7,7
69,44,80,0,8,9,13,34,14,2
72,44,26,0,1,0,12,13,0,0
30,64,18,0,13,0,0,5,0,0
68,0,37,0,5,21,11,0,0,0
68,40,6,0,4,2,0,0,0,0
33,40,172,0,5,13,19,90,23,22
37,33,4,0,2,0,0,2,0,0
19,64,2,0,2,0,0,0,0,0
33,71,7,0,5,0,0,0,2,0
0,71,48,0,8,7,4,15,10,4
2,44,34,0,2,0,31,1,0,0
73,1,20,0,2,0,0,0,15,3
73,43,66,0,34,0,0,0,32,0
72,43,12,0,4,0,2,0,0,6
72,73,2,0,2,0,0,0,0,0
73,0,66,0,3,0,0,0,59,4
63,3,4,0,4,0,0,0,0,0
71,34,16,0,8,0,0,5,0,3
3,71,3,0,2,0,0,0,0,1
32,71,16,0,3,0,0,13,0,0
30,3,36,0,2,1,0,10,12,11
3,44,56,0,10,3,8,4,20,11
73,34,24,0,1,0,0,0,23,0
73,40,23,0,2,0,0,0,21,0
73,67,9,0,4,0,0,0,5,0
73,44,15,0,11,0,0,0,4,0
67,43,67,0,39,5,4,2,3,14
69,43,10,0,8,0,2,0,0,0
67,44,22,0,9,0,3,6,4,0
40,67,16,0,2,0,4,2,0,8
40,71,13,0,5,0,0,8,0,0
74,40,18,0,2,0,5,11,0,0
40,36,17,0,2,0,3,9,0,3
40,64,45,0,42,0,0,3,0,0
30,67,10,0,8,0,0,2,0,0
30,43,31,0,10,0,0,0,16,5
69,3,2,0,2,0,0,0,0,0
29,18,1,0,1,0,0,0,0,0
9,64,35,0,35,0,0,0,0,0
64,35,18,0,18,0,0,0,0,0
68,35,8,0,8,0,0,0,0,0
64,49,10,0,10,0,0,0,0,0
64,7,1,0,1,0,0,0,0,0
0,75,41,0,37,0,0,4,0,0
75,34,10,0,10,0,0,0,0,0
76,0,19,0,6,3,6,4,0,0
77,0,63,0,47,2,14,0,0,0
77,43,5,0,5,0,0,0,0,0
77,41,5,0,5,0,0,0,0,0
41,44,9,0,5,0,0,4,0,0
64,43,28,0,28,0,0,0,0,0
76,64,4,0,4,0,0,0,0,0
77,64,11,0,11,0,0,0,0,0
78,0,10,0,1,0,9,0,0,0
76,34,15,0,7,0,2,5,0,1
64,20,1,0,1,0,0,0,0,0
79,34,1,0,1,0,0,0,0,0
64,79,2,0,2,0,0,0,0,0
79,46,3,0,3,0,0,0,0,0
53,79,4,0,4,0,0,0,0,0
53,40,12,0,5,0,1,2,4,0
64,46,3,0,3,0,0,0,0,0
77,76,16,0,4,0,6,1,0,5
77,29,4,0,4,0,0,0,0,0
21,18,7,0,3,0,4,0,0,0
77,32,7,0,7,0,0,0,0,0
32,80,22,0,2,5,0,15,0,0
0,80,110,0,1,7,0,42,60,0
80,18,7,0,4,3,0,0,0,0
8,32,34,0,3,12,5,14,0,0
67,18,1,0,1,0,0,0,0,0
81,43,14,0,4,1,0,9,0,0
77,34,18,0,18,0,0,0,0,0
77,40,10,0,10,0,0,0,0,0
3,64,22,0,22,0,0,0,0,0
8,64,4,0,4,0,0,0,0,0
67,34,5,0,4,1,0,0,0,0
64,10,19,0,19,0,0,0,0,0
0,45,111,0,34,0,11,39,8,19
0,82,10,0,10,0,0,0,0,0
45,82,21,0,21,0,0,0,0,0
40,82,4,0,4,0,0,0,0,0
82,34,5,0,5,0,0,0,0,0
40,83,56,0,52,0,4,0,0,0
0,83,115,0,67,0,29,0,19,0
40,45,24,0,7,0,12,5,0,0
48,47,5,0,3,0,2,0,0,0
64,47,32,0,32,0,0,0,0,0
64,48,5,0,5,0,0,0,0,0
9,48,5,0,5,0,0,0,0,0
9,49,9,0,1,0,0,7,1,0
30,48,3,0,3,0,0,0,0,0
50,75,3,0,3,0,0,0,0,0
50,34,12,0,3,1,0,8,0,0
53,35,3,0,1,0,0,0,2,0
50,35,1,0,1,0,0,0,0,0
50,46,2,0,2,0,0,0,0,0
50,57,2,0,2,0,0,0,0,0
50,9,1,0,1,0,0,0,0,0
50,53,2,0,2,0,0,0,0,0
34,84,3,0,3,0,0,0,0,0
0,84,7,0,7,0,0,0,0,0
40,84,3,0,3,0,0,0,0,0
40,75,13,0,13,0,0,0,0,0
32,40,211,0,7,14,47,91,41,11
83,34,49,0,33,0,3,0,13,0
43,18,17,0,6,5,4,0,0,2
33,43,30,0,1,12,0,12,5,0
55,18,12,0,5,7,0,0,0,0
74,18,1,0,1,0,0,0,0,0
74,33,6,0,1,0,5,0,0,0
74,0,38,0,2,1,15,18,0,2
33,55,8,0,2,2,0,4,0,0
74,55,2,0,2,0,0,0,0,0
64,11,2,0,2,0,0,0,0,0
76,11,1,0,1,0,0,0,0,0
76,10,4,0,2,0,1,0,0,1
76,9,4,0,3,0,0,1,0,0
77,11,5,0,5,0,0,0,0,0
77,9,12,0,12,0,0,0,0,0
77,10,3,0,3,0,0,0,0,0
10,62,5,0,2,0,0,3,0,0
11,62,6,0,2,4,0,0,0,0
63,67,16,0,16,0,0,0,0,0
76,30,1,0,1,0,0,0,0,0
35,44,20,0,2,0,0,3,15,0
83,47,6,0,2,0,0,0,4,0
53,46,2,0,1,0,1,0,0,0
51,64,3,0,3,0,0,0,0,0
75,47,3,0,3,0,0,0,0,0
75,43,8,0,7,0,0,1,0,0
85,35,14,0,11,0,0,3,0,0
40,85,16,0,13,0,0,3,0,0
75,84,4,0,4,0,0,0,0,0
84,4,1,0,1,0,0,0,0,0
7,84,2,0,2,0,0,0,0,0
40,48,6,0,2,0,0,0,4,0
75,10,3,0,3,0,0,0,0,0
86,0,80,0,38,5,0,10,27,0
86,21,1,0,1,0,0,0,0,0
86,1,7,0,7,0,0,0,0,0
86,75,2,0,2,0,0,0,0,0
86,3,1,0,1,0,0,0,0,0
3,75,2,0,2,0,0,0,0,0
86,87,6,0,2,0,4,0,0,0
86,10,8,0,8,0,0,0,0,0
10,45,3,0,2,0,0,1,0,0
51,45,1,0,1,0,0,0,0,0
86,45,6,0,6,0,0,0,0,0
88,0,99,0,58,0,17,16,8,0
9,88,48,0,12,0,4,21,8,3
45,84,7,0,7,0,0,0,0,0
32,49,1,0,1,0,0,0,0,0
33,49,6,0,2,0,0,0,4,0
30,40,237,0,7,4,22,87,93,24
19,74,11,0,2,0,9,0,0,0
43,31,18,0,18,0,0,0,0,0
41,40,58,0,13,5,11,5,9,15
41,83,3,0,3,0,0,0,0,0
85,34,12,0,12,0,0,0,0,0
0,85,13,0,8,0,0,5,0,0
42,85,7,0,7,0,0,0,0,0
41,85,6,0,6,0,0,0,0,0
42,83,1,0,1,0,0,0,0,0
41,31,7,0,7,0,0,0,0,0
69,67,4,0,2,0,2,0,0,0
72,34,7,0,2,0,5,0,0,0
20,34,7,0,3,0,0,1,0,3
8,48,3,0,1,0,0,0,2,0
83,1,7,0,7,0,0,0,0,0
8,40,93,0,8,18,11,27,10,19
31,1,8,0,1,0,1,6,0,0
75,45,2,0,2,0,0,0,0,0
75,11,2,0,2,0,0,0,0,0
75,89,3,0,3,0,0,0,0,0
0,89,544,0,1,0,396,104,8,35
0,87,21,0,1,0,9,4,7,0
31,47,21,0,5,13,3,0,0,0
32,1,9,0,2,0,0,1,0,6
90,0,23,0,17,0,0,0,3,3
90,1,10,0,5,0,0,0,5,0
90,91,1,0,1,0,0,0,0,0
91,1,21,0,11,0,0,0,6,4
8,1,15,0,1,0,0,0,2,12
87,45,2,0,2,0,0,0,0,0
54,40,44,0,2,0,3,0,26,13
40,7,16,0,3,0,0,7,4,2
31,4,7,0,2,0,0,0,5,0
54,35,3,0,2,0,0,1,0,0
64,1,1,0,1,0,0,0,0,0
55,10,4,0,4,0,0,0,0,0
36,31,1,0,1,0,0,0,0,0
8,9,31,0,5,0,10,3,6,7
22,34,7,0,4,3,0,0,0,0
22,3,5,0,5,0,0,0,0,0
9,67,38,0,27,0,0,4,2,5
52,67,2,0,2,0,0,0,0,0
3,67,21,0,12,9,0,0,0,0
9,52,17,0,6,0,5,2,4,0
65,9,2,0,2,0,0,0,0,0
65,3,32,0,17,0,0,0,15,0
41,9,9,0,5,0,4,0,0,0
9,42,3,0,3,0,0,0,0,0
54,43,19,0,5,0,6,3,0,5
54,47,5,0,3,0,0,0,0,2
86,40,25,0,2,0,0,19,4,0
86,34,12,0,6,0,0,6,0,0
53,64,3,0,3,0,0,0,0,0
53,3,4,0,1,0,3,0,0,0
54,64,2,0,2,0,0,0,0,0
74,30,7,0,4,0,0,3,0,0
92,0,221,0,3,0,217,0,1,0
65,0,60,0,28,0,0,0,19,13
65,34,19,0,13,0,0,0,5,1
8,83,2,0,2,0,0,0,0,0
10,46,4,0,4,0,0,0,0,0
43,83,16,0,2,0,0,0,14,0
63,30,1,0,1,0,0,0,0,0
8,21,1,0,1,0,0,0,0,0
21,10,2,0,2,0,0,0,0,0
83,44,2,0,2,0,0,0,0,0
10,83,4,0,4,0,0,0,0,0
50,10,9,0,5,0,0,4,0,0
62,34,12,0,5,0,0,2,5,0
77,75,2,0,2,0,0,0,0,0
10,49,12,0,4,0,0,4,3,1
51,30,5,0,2,0,0,3,0,0
30,10,11,0,2,0,0,3,6,0
64,83,1,0,1,0,0,0,0,0
30,83,6,0,6,0,0,0,0,0
30,1,60,0,33,0,0,9,6,12
90,3,3,0,3,0,0,0,0,0
88,1,27,0,27,0,0,0,0,0
84,1,5,0,4,0,0,0,0,1
52,1,7,0,5,0,0,0,0,2
88,30,9,0,9,0,0,0,0,0
88,34,12,0,10,0,0,2,0,0
88,64,12,0,12,0,0,0,0,0
63,88,3,0,3,0,0,0,0,0
65,40,8,0,2,0,0,0,6,0
88,44,2,0,2,0,0,0,0,0
1,44,58,0,3,7,17,19,5,7
9,84,4,0,4,0,0,0,0,0
12,0,50,0,1,0,1,0,1,47
72,67,4,0,4,0,0,0,0,0
72,9,4,0,1,0,0,3,0,0
72,1,5,0,1,0,0,2,2,0
67,1,46,0,2,0,1,6,10,27
72,0,22,0,2,0,4,6,1,9
63,43,49,0,7,0,6,0,30,6
8,43,22,0,5,6,0,2,4,5
0,15,1272,0,0,138,286,725,49,74
47,93,20,0,0,6,0,5,9,0
38,47,47,0,0,18,0,19,7,3
23,0,79,0,0,1,0,0,0,78
7,47,30,0,0,4,0,0,0,26
2,47,6,0,0,5,0,1,0,0
14,4,4,0,0,4,0,0,0,0
68,29,6,0,0,6,0,0,0,0
19,30,34,0,0,1,2,3,22,6
16,7,41,0,0,38,0,3,0,0
8,16,1,0,0,1,0,0,0,0
0,94,89,0,0,79,0,7,3,0
35,94,14,0,0,14,0,0,0,0
95,0,31,0,0,30,0,1,0,0
95,94,20,0,0,18,0,2,0,0
86,94,10,0,0,10,0,0,0,0
95,86,6,0,0,6,0,0,0,0
94,4,3,0,0,3,0,0,0,0
35,15,20,0,0,2,0,17,0,1
95,1,4,0,0,4,0,0,0,0
95,15,3,0,0,3,0,0,0,0
95,16,3,0,0,3,0,0,0,0
95,35,20,0,0,20,0,0,0,0
29,94,5,0,0,5,0,0,0,0
35,1,70,0,0,13,3,19,16,19
94,1,6,0,0,5,0,0,0,1
16,34,11,0,0,11,0,0,0,0
40,16,6,0,0,6,0,0,0,0
96,38,49,0,0,49,0,0,0,0
96,40,132,0,0,77,17,35,1,2
96,34,175,0,0,142,10,17,2,4
21,44,11,0,0,2,8,0,1,0
32,21,5,0,0,2,3,0,0,0
33,21,7,0,0,3,4,0,0,0
31,38,1,0,0,1,0,0,0,0
71,15,18,0,0,1,0,15,0,2
18,44,16,0,0,2,11,2,1,0
71,18,6,0,0,3,0,0,3,0
71,1,15,0,0,8,1,2,2,2
69,9,14,0,0,3,4,2,0,5
34,15,219,0,0,36,70,113,0,0
15,44,107,0,0,11,0,94,1,1
38,44,3,0,0,3,0,0,0,0
96,0,176,0,0,121,18,29,6,2
69,71,8,0,0,3,1,4,0,0
8,30,23,0,0,6,0,8,7,2
97,34,201,0,0,142,0,6,7,46
8,97,15,0,0,10,0,0,0,5
40,97,191,0,0,96,1,8,7,79
0,97,770,0,0,342,6,196,49,177
41,96,5,0,0,5,0,0,0,0
97,44,67,0,0,9,0,23,6,29
96,35,4,0,0,3,0,1,0,0
97,15,169,0,0,54,1,104,0,10
97,35,47,0,0,42,0,4,1,0
97,43,29,0,0,11,0,8,7,3
97,10,19,0,0,11,0,0,8,0
97,11,5,0,0,5,0,0,0,0
97,47,209,0,0,149,0,26,23,11
40,56,35,0,0,6,24,5,0,0
33,56,8,0,0,5,0,3,0,0
98,34,7,0,0,7,0,0,0,0
34,93,82,0,0,28,19,28,7,0
0,93,215,0,0,94,41,42,38,0
35,93,14,0,0,14,0,0,0,0
57,99,2,0,0,1,0,1,0,0
57,34,7,0,0,2,4,1,0,0
57,93,7,0,0,4,0,1,2,0
100,93,6,0,0,6,0,0,0,0
40,93,49,0,0,21,13,13,2,0
53,93,5,0,0,5,0,0,0,0
46,93,18,0,0,6,0,12,0,0
3,99,17,0,0,6,0,11,0,0
101,0,134,0,0,97,9,3,21,4
101,3,88,0,0,80,0,0,8,0
101,35,7,0,0,7,0,0,0,0
101,43,5,0,0,5,0,0,0,0
3,102,9,0,0,1,6,2,0,0
3,56,5,0,0,1,2,2,0,0
0,56,26,0,0,11,6,1,6,2
56,34,4,0,0,3,0,1,0,0
