Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
52,3,21,5,0,2,6,4,3,1
52,34,5,1,2,0,0,0,2,0
3,44,8,1,1,0,1,0,2,3
34,44,89,5,16,12,19,17,4,16
52,0,23,1,8,0,5,2,2,5
37,34,5,4,0,0,0,0,1,0
37,0,7,1,0,0,6,0,0,0
3,47,17,5,1,0,2,0,9,0
43,34,95,16,21,16,15,7,11,9
54,0,42,3,4,0,4,14,11,6
3,43,19,4,2,7,5,1,0,0
43,10,3,1,0,0,0,0,2,0
33,0,120,4,17,15,28,40,2,14
0,35,153,15,6,17,21,62,18,14
55,35,1,1,0,0,0,0,0,0
43,35,13,5,0,1,0,7,0,0
35,56,2,1,0,0,0,0,1,0
41,0,54,7,3,21,5,9,5,4
42,0,50,5,2,16,10,12,1,4
51,18,1,1,0,0,0,0,0,0
0,18,55,22,8,16,2,1,3,3
10,18,5,3,0,2,0,0,0,0
10,47,19,4,3,3,3,2,2,2
18,34,6,1,0,0,2,3,0,0
32,18,11,2,1,8,0,0,0,0
33,18,9,2,3,0,4,0,0,0
37,32,2,1,0,0,1,0,0,0
54,46,26,1,2,1,6,8,8,0
54,35,10,2,2,0,0,4,2,0
0,48,11,5,4,0,2,0,0,0
11,35,1,1,0,0,0,0,0,0
51,34,5,1,0,1,0,3,0,0
51,10,12,3,1,1,0,3,0,4
51,40,5,2,0,2,0,1,0,0
0,57,3,3,0,0,0,0,0,0
40,57,1,1,0,0,0,0,0,0
31,47,1,1,0,0,0,0,0,0
25,47,8,8,0,0,0,0,0,0
10,34,28,3,4,6,5,4,6,0
40,10,20,1,4,7,3,1,4,0
34,47,60,7,6,19,12,8,8,0
9,40,89,6,4,13,19,15,14,18
54,34,22,2,3,1,4,6,4,2
36,44,5,2,1,1,0,1,0,0
3,40,140,17,7,17,33,44,16,6
54,3,2,1,0,0,1,0,0,0
0,36,22,1,0,2,10,7,1,1
3,46,2,1,0,0,1,0,0,0
5,0,1,1,0,0,0,0,0,0
5,3,2,2,0,0,0,0,0,0
5,40,1,1,0,0,0,0,0,0
5,34,4,4,0,0,0,0,0,0
32,44,38,1,3,0,8,13,9,4
33,44,33,2,5,0,4,12,3,7
8,47,10,1,0,4,2,0,3,0
48,34,3,1,2,0,0,0,0,0
48,47,1,1,0,0,0,0,0,0
43,44,21,2,6,3,5,3,2,0
42,47,2,1,1,0,0,0,0,0
41,35,3,1,0,0,0,2,0,0
42,35,3,2,0,1,0,0,0,0
40,25,4,4,0,0,0,0,0,0
3,29,5,2,0,0,0,1,0,2
40,43,70,4,5,6,23,10,17,5
3,6,4,3,0,1,0,0,0,0
9,43,40,1,7,0,0,2,29,1
37,6,1,1,0,0,0,0,0,0
0,6,2,2,0,0,0,0,0,0
40,6,2,2,0,0,0,0,0,0
11,43,1,1,0,0,0,0,0,0
43,47,55,1,8,6,2,6,28,4
43,6,1,1,0,0,0,0,0,0
10,35,8,1,0,2,1,1,3,0
52,43,4,4,0,0,0,0,0,0
3,59,4,4,0,0,0,0,0,0
40,59,1,1,0,0,0,0,0,0
60,59,4,4,0,0,0,0,0,0
52,40,6,2,0,1,0,1,1,1
61,0,15,8,0,0,0,6,1,0
60,61,5,3,0,0,0,2,0,0
0,59,2,2,0,0,0,0,0,0
61,3,6,1,0,0,0,5,0,0
47,1,51,4,0,0,0,4,16,27
60,1,3,3,0,0,0,0,0,0
61,1,2,2,0,0,0,0,0,0
60,40,1,1,0,0,0,0,0,0
9,61,4,1,0,0,0,3,0,0
4,1,3,2,0,0,0,1,0,0
36,34,5,1,0,0,3,1,0,0
8,35,3,1,1,1,0,0,0,0
9,29,5,2,0,0,2,0,1,0
25,1,3,3,0,0,0,0,0,0
0,62,7,2,1,1,1,0,2,0
21,35,1,1,0,0,0,0,0,0
30,44,35,1,13,2,5,1,9,4
40,4,3,1,0,0,0,0,0,2
65,22,1,0,1,0,0,0,0,0
63,0,176,0,70,0,57,24,16,9
29,4,4,0,2,2,0,0,0,0
2,66,1,0,1,0,0,0,0,0
2,34,1,0,1,0,0,0,0,0
2,40,2,0,2,0,0,0,0,0
63,34,10,0,4,0,4,0,2,0
63,1,2,0,2,0,0,0,0,0
63,9,17,0,6,0,9,1,0,1
0,66,1,0,1,0,0,0,0,0
8,63,3,0,3,0,0,0,0,0
29,34,16,0,5,3,6,2,0,0
33,43,4,0,3,0,0,1,0,0
67,43,11,0,6,0,1,0,1,3
32,1,3,0,1,0,0,2,0,0
19,31,17,0,2,0,14,1,0,0
19,32,6,0,3,0,0,1,0,2
31,44,14,0,4,1,5,1,3,0
30,34,88,0,15,6,4,28,32,3
30,0,172,0,20,3,9,57,55,28
64,44,4,0,3,0,0,1,0,0
0,64,60,0,59,0,0,1,0,0
69,71,2,0,1,0,0,0,1,0
71,44,13,0,3,2,2,4,1,1
68,34,4,0,3,1,0,0,0,0
19,33,9,0,2,0,5,0,0,2
19,44,28,0,1,0,15,3,5,4
30,64,2,0,2,0,0,0,0,0
69,44,31,0,5,3,6,13,2,2
73,43,7,0,3,0,0,0,4,0
72,0,6,0,2,0,1,3,0,0
73,0,15,0,1,0,0,0,13,1
63,3,1,0,1,0,0,0,0,0
32,3,3,0,1,0,0,0,0,2
73,34,2,0,1,0,0,0,1,0
73,40,5,0,2,0,0,0,3,0
67,44,7,0,5,0,0,1,0,1
69,67,1,0,1,0,0,0,0,0
74,36,4,0,1,0,1,2,0,0
69,32,4,0,2,0,0,2,0,0
69,3,1,0,1,0,0,0,0,0
34,4,5,0,1,3,1,0,0,0
7,34,6,0,2,2,2,0,0,0
0,71,9,0,1,2,0,3,1,2
32,30,25,0,3,1,3,11,5,2
10,44,5,0,3,0,1,1,0,0
9,44,13,0,1,0,4,4,4,0
9,47,95,0,2,7,17,6,35,28
9,7,2,0,2,0,0,0,0,0
68,40,1,0,1,0,0,0,0,0
64,49,2,0,2,0,0,0,0,0
64,7,1,0,1,0,0,0,0,0
64,34,29,0,29,0,0,0,0,0
0,75,8,0,8,0,0,0,0,0
40,64,12,0,11,0,0,1,0,0
76,0,8,0,4,0,4,0,0,0
76,64,1,0,1,0,0,0,0,0
77,76,3,0,2,0,0,1,0,0
78,0,3,0,1,0,1,1,0,0
76,34,3,0,1,0,0,2,0,0
76,30,2,0,2,0,0,0,0,0
64,20,2,0,2,0,0,0,0,0
53,46,4,0,2,2,0,0,0,0
77,0,15,0,10,1,4,0,0,0
8,32,5,0,1,0,2,1,0,1
77,8,2,0,2,0,0,0,0,0
77,18,1,0,1,0,0,0,0,0
32,67,1,0,1,0,0,0,0,0
32,43,5,0,1,1,1,2,0,0
81,32,7,0,2,2,0,3,0,0
81,34,3,0,1,0,0,2,0,0
77,40,3,0,3,0,0,0,0,0
77,34,5,0,5,0,0,0,0,0
3,64,2,0,2,0,0,0,0,0
52,64,2,0,2,0,0,0,0,0
64,10,2,0,2,0,0,0,0,0
64,4,2,0,2,0,0,0,0,0
0,45,13,0,6,0,1,3,0,3
40,44,48,0,1,2,20,8,3,14
8,34,33,0,2,10,6,12,2,1
8,45,1,0,1,0,0,0,0,0
40,83,12,0,12,0,0,0,0,0
0,83,21,0,17,0,4,0,0,0
83,34,9,0,8,0,0,0,1,0
45,82,4,0,4,0,0,0,0,0
0,82,1,0,1,0,0,0,0,0
82,34,2,0,2,0,0,0,0,0
40,82,3,0,3,0,0,0,0,0
9,64,5,0,5,0,0,0,0,0
64,47,13,0,13,0,0,0,0,0
9,48,2,0,2,0,0,0,0,0
9,49,1,0,1,0,0,0,0,0
30,48,1,0,1,0,0,0,0,0
50,40,2,0,2,0,0,0,0,0
53,40,1,0,1,0,0,0,0,0
53,9,1,0,1,0,0,0,0,0
50,9,2,0,2,0,0,0,0,0
34,84,1,0,1,0,0,0,0,0
41,40,5,0,1,0,2,1,0,1
55,18,4,0,2,2,0,0,0,0
0,55,6,0,1,3,0,2,0,0
0,11,19,0,5,6,5,2,1,0
40,11,8,0,6,1,0,0,1,0
11,34,5,0,2,0,1,0,2,0
63,21,1,0,1,0,0,0,0,0
9,11,6,0,2,3,1,0,0,0
11,10,4,0,4,0,0,0,0,0
77,9,2,0,2,0,0,0,0,0
67,34,5,0,3,0,2,0,0,0
64,35,1,0,1,0,0,0,0,0
75,64,2,0,2,0,0,0,0,0
75,35,1,0,1,0,0,0,0,0
40,85,7,0,7,0,0,0,0,0
0,85,1,0,1,0,0,0,0,0
64,43,4,0,4,0,0,0,0,0
8,64,2,0,2,0,0,0,0,0
86,0,25,0,8,0,2,6,9,0
86,75,1,0,1,0,0,0,0,0
0,87,5,0,2,0,0,2,1,0
75,45,4,0,4,0,0,0,0,0
10,45,1,0,1,0,0,0,0,0
86,45,2,0,2,0,0,0,0,0
88,0,15,0,10,0,3,2,0,0
0,84,1,0,1,0,0,0,0,0
41,34,35,0,13,7,5,1,8,1
42,34,25,0,8,0,8,0,6,3
33,30,7,0,1,0,0,5,0,1
74,30,11,0,2,0,5,3,1,0
40,38,9,0,1,8,0,0,0,0
42,40,21,0,5,1,7,1,2,5
85,34,3,0,3,0,0,0,0,0
42,85,1,0,1,0,0,0,0,0
43,31,2,0,2,0,0,0,0,0
75,11,2,0,2,0,0,0,0,0
30,43,2,0,2,0,0,0,0,0
90,1,6,0,2,0,0,0,4,0
90,91,1,0,1,0,0,0,0,0
8,1,2,0,1,0,0,0,1,0
8,3,8,0,1,1,2,2,2,0
22,9,10,0,2,0,5,3,0,0
22,3,1,0,1,0,0,0,0,0
3,67,3,0,3,0,0,0,0,0
9,67,4,0,4,0,0,0,0,0
9,52,2,0,2,0,0,0,0,0
8,9,4,0,1,1,1,0,1,0
74,0,14,0,2,0,4,7,0,1
92,0,42,0,1,0,41,0,0,0
65,0,7,0,4,0,0,0,3,0
65,3,13,0,1,0,0,0,12,0
10,49,5,0,1,0,0,1,0,3
62,34,3,0,2,0,0,0,1,0
8,10,2,0,1,0,0,1,0,0
77,75,1,0,1,0,0,0,0,0
83,48,1,0,1,0,0,0,0,0
51,49,6,0,1,1,0,0,1,3
8,33,4,0,1,0,1,2,0,0
64,83,2,0,2,0,0,0,0,0
30,1,8,0,5,0,0,3,0,0
90,3,2,0,2,0,0,0,0,0
91,1,6,0,1,0,0,0,5,0
88,1,5,0,4,0,0,1,0,0
84,1,1,0,1,0,0,0,0,0
52,30,1,0,1,0,0,0,0,0
63,67,3,0,2,0,1,0,0,0
63,43,9,0,5,0,3,0,1,0
0,67,23,0,4,0,3,9,3,4
67,1,9,0,2,0,1,0,2,4
63,40,10,0,1,0,6,0,3,0
40,1,28,0,0,1,2,14,0,11
23,0,9,0,0,1,0,0,0,8
0,13,11,0,0,4,0,1,2,4
68,44,1,0,0,1,0,0,0,0
68,29,3,0,0,3,0,0,0,0
50,34,1,0,0,1,0,0,0,0
40,31,15,0,0,7,7,1,0,0
2,16,5,0,0,4,0,1,0,0
0,16,8,0,0,8,0,0,0,0
8,7,2,0,0,2,0,0,0,0
0,94,19,0,0,14,0,4,1,0
35,94,6,0,0,6,0,0,0,0
29,94,2,0,0,2,0,0,0,0
95,94,12,0,0,12,0,0,0,0
95,86,1,0,0,1,0,0,0,0
16,94,1,0,0,1,0,0,0,0
94,1,6,0,0,6,0,0,0,0
16,15,1,0,0,1,0,0,0,0
95,0,6,0,0,6,0,0,0,0
95,29,2,0,0,2,0,0,0,0
86,35,3,0,0,3,0,0,0,0
53,0,2,0,0,2,0,0,0,0
96,38,7,0,0,7,0,0,0,0
96,34,32,0,0,27,2,2,0,1
21,44,3,0,0,1,2,0,0,0
31,38,3,0,0,3,0,0,0,0
71,15,9,0,0,1,0,8,0,0
18,44,2,0,0,2,0,0,0,0
29,31,1,0,0,1,0,0,0,0
96,29,1,0,0,1,0,0,0,0
15,1,21,0,0,1,1,15,0,4
1,44,5,0,0,1,0,3,0,1
8,44,3,0,0,1,0,0,2,0
40,97,39,0,0,22,0,1,8,8
8,97,3,0,0,3,0,0,0,0
97,34,43,0,0,30,2,2,3,6
0,97,154,0,0,68,1,53,9,23
96,35,1,0,0,1,0,0,0,0
97,35,10,0,0,9,0,0,1,0
30,35,17,0,0,1,4,6,5,1
8,30,3,0,0,1,1,1,0,0
97,43,4,0,0,1,0,0,3,0
97,47,28,0,0,16,0,7,4,1
98,34,1,0,0,1,0,0,0,0
0,93,30,0,0,15,6,3,6,0
35,93,1,0,0,1,0,0,0,0
57,99,1,0,0,1,0,0,0,0
99,34,10,0,0,1,5,1,3,0
34,93,12,0,0,2,6,3,1,0
40,93,7,0,0,5,2,0,0,0
53,100,1,0,0,1,0,0,0,0
0,99,17,0,0,1,8,7,1,0
101,0,30,0,0,28,1,1,0,0
101,43,1,0,0,1,0,0,0,0
101,3,18,0,0,14,0,0,4,0
40,62,1,0,0,1,0,0,0,0
43,56,8,0,0,1,0,0,7,0
41,56,2,0,0,2,0,0,0,0
47,44,14,0,0,3,0,7,4,0
35,47,12,0,0,7,0,1,4,0
0,15,238,0,0,24,58,123,14,19
34,15,46,0,0,8,17,21,0,0
8,43,3,0,0,1,0,2,0,0
54,53,1,0,0,1,0,0,0,0
54,97,2,0,0,1,0,1,0,0
99,103,1,0,0,1,0,0,0,0
99,46,3,0,0,1,2,0,0,0
0,103,3,0,0,3,0,0,0,0
54,103,1,0,0,1,0,0,0,0
97,103,2,0,0,2,0,0,0,0
35,103,2,0,0,2,0,0,0,0
54,47,1,0,0,1,0,0,0,0
100,57,5,0,0,1,2,1,1,0
100,93,3,0,0,1,2,0,0,0
80,18,3,0,0,3,0,0,0,0
96,40,20,0,0,7,5,7,1,0
49,44,1,0,0,1,0,0,0,0
40,46,5,0,0,3,0,0,2,0
96,0,21,0,0,15,3,2,1,0
97,1,9,0,0,3,0,1,0,5
9,97,7,0,0,2,0,3,1,1
97,10,2,0,0,1,0,0,1,0
9,15,37,0,0,4,7,20,4,2
9,51,3,0,0,2,0,0,0,1
98,0,6,0,0,4,2,0,0,0
105,18,6,0,0,6,0,0,0,0
81,18,1,0,0,1,0,0,0,0
105,0,88,0,0,4,80,2,0,2
81,40,1,0,0,1,0,0,0,0
105,33,1,0,0,1,0,0,0,0
40,15,42,0,0,9,11,22,0,0
106,34,3,0,0,1,2,0,0,0
0,106,1,0,0,1,0,0,0,0
10,107,4,0,0,3,0,0,1,0
107,1,1,0,0,1,0,0,0,0
51,106,1,0,0,1,0,0,0,0
13,1,5,0,0,3,0,0,1,1
3,106,1,0,0,1,0,0,0,0
0,107,1,0,0,1,0,0,0,0
10,38,1,0,0,1,0,0,0,0
20,38,2,0,0,2,0,0,0,0
35,15,3,0,0,1,0,2,0,0
101,34,5,0,0,5,0,0,0,0
8,40,34,0,0,7,10,11,3,3
96,46,1,0,0,1,0,0,0,0
47,93,2,0,0,2,0,0,0,0
10,93,5,0,0,4,0,1,0,0
97,93,1,0,0,1,0,0,0,0
51,55,1,0,0,1,0,0,0,0
14,97,14,0,0,3,0,3,3,5
97,15,42,0,0,14,0,23,0,5
98,35,1,0,0,1,0,0,0,0
32,38,1,0,0,1,0,0,0,0
108,18,1,0,0,1,0,0,0,0
0,80,14,0,0,2,1,1,10,0
108,80,1,0,0,1,0,0,0,0
108,0,42,0,0,3,10,27,1,1
108,8,3,0,0,1,0,2,0,0
108,21,1,0,0,1,0,0,0,0
53,34,1,0,0,1,0,0,0,0
29,35,2,0,0,1,0,1,0,0
0,104,2,0,0,2,0,0,0,0
34,104,2,0,0,2,0,0,0,0
38,47,9,0,0,3,0,4,2,0
97,38,22,0,0,22,0,0,0,0
47,104,1,0,0,1,0,0,0,0
97,104,1,0,0,1,0,0,0,0
51,43,1,0,0,1,0,0,0,0
40,99,3,0,0,1,1,1,0,0
32,80,4,0,0,2,0,2,0,0
33,80,4,0,0,4,0,0,0,0
43,18,1,0,0,1,0,0,0,0
32,55,1,0,0,1,0,0,0,0
81,36,1,0,0,1,0,0,0,0
36,18,1,0,0,1,0,0,0,0
110,0,1,0,0,1,0,0,0,0
36,10,1,0,0,1,0,0,0,0
110,33,1,0,0,1,0,0,0,0
110,55,1,0,0,1,0,0,0,0
110,32,1,0,0,1,0,0,0,0
81,33,2,0,0,1,0,1,0,0
81,80,6,0,0,1,0,5,0,0
101,31,1,0,0,1,0,0,0,0
101,40,10,0,0,10,0,0,0,0
38,112,4,0,0,4,0,0,0,0
14,15,17,0,0,2,0,10,3,2
14,38,9,0,0,3,0,6,0,0
15,47,30,0,0,3,6,18,1,2
38,15,15,0,0,7,0,5,0,3
13,38,4,0,0,3,0,1,0,0
0,112,5,0,0,2,0,2,0,1
38,1,14,0,0,5,8,0,0,1
38,44,2,0,0,2,0,0,0,0
14,112,1,0,0,1,0,0,0,0
14,1,3,0,0,1,0,0,2,0
22,47,2,0,0,2,0,0,0,0
11,15,2,0,0,2,0,0,0,0
51,15,1,0,0,1,0,0,0,0
101,15,8,0,0,3,3,1,1,0
101,9,2,0,0,2,0,0,0,0
3,111,2,0,0,1,0,1,0,0
9,111,2,0,0,2,0,0,0,0
101,111,1,0,0,1,0,0,0,0
40,111,2,0,0,2,0,0,0,0
111,15,1,0,0,1,0,0,0,0
0,111,1,0,0,1,0,0,0,0
62,47,2,0,0,2,0,0,0,0
97,112,9,0,0,3,0,2,0,4
9,112,2,0,0,1,0,0,0,1
9,93,3,0,0,1,0,0,2,0
9,38,4,0,0,4,0,0,0,0
114,92,17,0,0,0,17,0,0,0
113,116,8,0,0,0,6,0,0,2
92,117,1,0,0,0,1,0,0,0
118,78,7,0,0,0,7,0,0,0
78,1,1,0,0,0,1,0,0,0
78,38,2,0,0,0,2,0,0,0
119,38,1,0,0,0,1,0,0,0
15,4,3,0,0,0,2,1,0,0
29,40,11,0,0,0,5,6,0,0
4,44,13,0,0,0,11,1,0,1
7,44,5,0,0,0,5,0,0,0
2,44,2,0,0,0,2,0,0,0
19,52,2,0,0,0,2,0,0,0
30,40,47,0,0,0,5,18,20,4
33,40,23,0,0,0,8,10,5,0
123,44,5,0,0,0,5,0,0,0
121,44,1,0,0,0,1,0,0,0
121,31,1,0,0,0,1,0,0,0
37,9,1,0,0,0,1,0,0,0
125,44,7,0,0,0,7,0,0,0
40,20,4,0,0,0,3,1,0,0
125,34,3,0,0,0,3,0,0,0
125,0,2,0,0,0,2,0,0,0
105,32,2,0,0,0,2,0,0,0
114,0,38,0,0,0,38,0,0,0
114,34,6,0,0,0,6,0,0,0
126,44,6,0,0,0,6,0,0,0
0,126,2,0,0,0,2,0,0,0
124,34,15,0,0,0,13,0,1,1
37,33,1,0,0,0,1,0,0,0
114,31,4,0,0,0,4,0,0,0
69,123,1,0,0,0,1,0,0,0
114,33,2,0,0,0,2,0,0,0
114,44,3,0,0,0,3,0,0,0
92,31,15,0,0,0,14,1,0,0
114,120,1,0,0,0,1,0,0,0
92,123,4,0,0,0,4,0,0,0
69,92,1,0,0,0,1,0,0,0
123,31,5,0,0,0,5,0,0,0
19,30,6,0,0,0,2,0,2,2
63,127,14,0,0,0,13,1,0,0
0,127,12,0,0,0,12,0,0,0
22,0,8,0,0,0,3,3,2,0
63,44,2,0,0,0,2,0,0,0
0,124,57,0,0,0,48,0,2,7
124,130,2,0,0,0,2,0,0,0
37,30,2,0,0,0,2,0,0,0
0,130,1,0,0,0,1,0,0,0
0,129,1,0,0,0,1,0,0,0
40,124,15,0,0,0,13,0,2,0
40,18,4,0,0,0,3,1,0,0
34,127,4,0,0,0,4,0,0,0
114,40,2,0,0,0,2,0,0,0
92,40,8,0,0,0,8,0,0,0
105,127,1,0,0,0,1,0,0,0
92,127,13,0,0,0,13,0,0,0
105,44,2,0,0,0,2,0,0,0
21,127,4,0,0,0,4,0,0,0
114,127,2,0,0,0,2,0,0,0
105,123,2,0,0,0,2,0,0,0
105,21,2,0,0,0,2,0,0,0
125,92,2,0,0,0,2,0,0,0
92,21,3,0,0,0,3,0,0,0
92,105,3,0,0,0,3,0,0,0
125,21,2,0,0,0,2,0,0,0
40,127,4,0,0,0,4,0,0,0
105,40,2,0,0,0,2,0,0,0
74,31,1,0,0,0,1,0,0,0
19,1,3,0,0,0,1,2,0,0
21,34,2,0,0,0,2,0,0,0
19,34,19,0,0,0,5,1,5,8
21,1,8,0,0,0,3,3,2,0
29,44,1,0,0,0,1,0,0,0
116,44,1,0,0,0,1,0,0,0
31,113,2,0,0,0,2,0,0,0
113,127,1,0,0,0,1,0,0,0
44,127,1,0,0,0,1,0,0,0
21,31,1,0,0,0,1,0,0,0
69,0,4,0,0,0,1,3,0,0
69,105,1,0,0,0,1,0,0,0
37,44,3,0,0,0,2,0,0,1
89,44,3,0,0,0,2,1,0,0
96,122,4,0,0,0,1,3,0,0
9,33,3,0,0,0,3,0,0,0
19,8,1,0,0,0,1,0,0,0
37,8,2,0,0,0,2,0,0,0
124,35,3,0,0,0,3,0,0,0
43,122,1,0,0,0,1,0,0,0
122,34,8,0,0,0,6,2,0,0
42,44,1,0,0,0,1,0,0,0
45,34,4,0,0,0,2,2,0,0
40,45,4,0,0,0,3,1,0,0
0,89,100,0,0,0,65,29,2,4
32,35,1,0,0,0,1,0,0,0
29,15,4,0,0,0,4,0,0,0
11,49,2,0,0,0,2,0,0,0
3,100,1,0,0,0,1,0,0,0
41,89,1,0,0,0,1,0,0,0
42,89,2,0,0,0,2,0,0,0
10,89,5,0,0,0,5,0,0,0
43,89,4,0,0,0,4,0,0,0
89,47,17,0,0,0,16,0,0,1
89,34,22,0,0,0,10,6,6,0
72,89,1,0,0,0,1,0,0,0
89,35,3,0,0,0,2,1,0,0
40,89,16,0,0,0,8,1,5,2
9,89,21,0,0,0,18,2,1,0
89,49,1,0,0,0,1,0,0,0
35,49,2,0,0,0,1,1,0,0
100,35,1,0,0,0,1,0,0,0
105,34,4,0,0,0,4,0,0,0
105,86,2,0,0,0,2,0,0,0
33,45,2,0,0,0,2,0,0,0
9,131,9,0,0,0,9,0,0,0
133,131,4,0,0,0,4,0,0,0
0,131,10,0,0,0,10,0,0,0
124,43,3,0,0,0,3,0,0,0
9,133,11,0,0,0,10,0,0,1
9,132,5,0,0,0,5,0,0,0
0,133,20,0,0,0,20,0,0,0
133,123,2,0,0,0,2,0,0,0
92,9,26,0,0,0,26,0,0,0
133,89,5,0,0,0,5,0,0,0
9,74,1,0,0,0,1,0,0,0
9,36,2,0,0,0,2,0,0,0
32,74,2,0,0,0,2,0,0,0
8,54,2,0,0,0,2,0,0,0
105,46,3,0,0,0,2,1,0,0
3,131,10,0,0,0,10,0,0,0
32,40,35,0,0,0,10,17,7,1
34,134,3,0,0,0,2,1,0,0
9,135,7,0,0,0,7,0,0,0
135,0,30,0,0,0,19,0,6,5
0,123,7,0,0,0,7,0,0,0
114,135,4,0,0,0,4,0,0,0
105,124,6,0,0,0,6,0,0,0
105,135,7,0,0,0,7,0,0,0
92,47,10,0,0,0,10,0,0,0
132,10,1,0,0,0,1,0,0,0
135,10,2,0,0,0,2,0,0,0
114,133,3,0,0,0,3,0,0,0
131,132,1,0,0,0,1,0,0,0
133,132,4,0,0,0,4,0,0,0
133,47,18,0,0,0,18,0,0,0
114,47,2,0,0,0,2,0,0,0
133,124,1,0,0,0,1,0,0,0
86,87,1,0,0,0,1,0,0,0
0,49,8,0,0,0,1,4,1,2
40,102,3,0,0,0,2,1,0,0
114,77,1,0,0,0,1,0,0,0
8,124,2,0,0,0,2,0,0,0
8,135,2,0,0,0,2,0,0,0
114,8,2,0,0,0,2,0,0,0
123,113,1,0,0,0,1,0,0,0
0,113,15,0,0,0,8,4,1,2
9,113,5,0,0,0,2,0,0,3
9,28,1,0,0,0,1,0,0,0
135,28,4,0,0,0,1,0,0,3
105,28,1,0,0,0,1,0,0,0
136,28,4,0,0,0,1,0,0,3
124,28,2,0,0,0,1,0,0,1
28,7,1,0,0,0,1,0,0,0
114,9,2,0,0,0,2,0,0,0
135,113,1,0,0,0,1,0,0,0
115,15,1,0,0,0,1,0,0,0
40,113,17,0,0,0,7,10,0,0
3,89,10,0,0,0,10,0,0,0
3,132,3,0,0,0,3,0,0,0
37,3,4,0,0,0,4,0,0,0
37,115,3,0,0,0,3,0,0,0
37,131,1,0,0,0,1,0,0,0
0,115,5,0,0,0,5,0,0,0
3,115,1,0,0,0,1,0,0,0
