Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
9,44,91,2,19,4,7,29,13,17
35,31,4,1,0,1,2,0,0,0
0,38,282,6,3,139,91,12,0,31
43,47,191,11,16,37,19,35,52,21
48,25,1,1,0,0,0,0,0,0
0,48,60,13,14,4,13,12,3,1
50,51,1,1,0,0,0,0,0,0
40,10,111,8,18,26,20,15,19,5
40,25,10,6,0,0,0,4,0,0
46,47,10,1,1,4,0,1,3,0
25,46,3,3,0,0,0,0,0,0
25,44,3,3,0,0,0,0,0,0
29,34,84,2,22,11,33,16,0,0
51,47,36,14,7,0,5,0,6,4
41,47,13,7,0,0,0,0,6,0
51,42,4,4,0,0,0,0,0,0
41,3,28,10,0,13,5,0,0,0
34,47,340,56,51,44,77,31,61,20
42,0,184,14,33,21,20,48,17,31
47,4,12,5,0,2,0,5,0,0
40,4,39,7,7,6,3,15,1,0
40,47,317,45,24,77,33,33,77,28
0,46,180,19,4,10,15,89,36,7
43,35,96,38,7,12,3,27,9,0
35,47,70,9,5,25,7,12,3,9
35,46,39,5,8,3,1,17,3,2
32,47,25,3,3,0,0,19,0,0
33,47,15,5,0,0,0,6,0,4
3,47,95,15,8,0,17,4,47,4
32,3,22,3,2,0,5,3,0,9
8,52,24,2,5,0,0,15,2,0
8,34,125,8,13,28,27,22,10,17
34,44,403,21,51,39,86,118,40,48
52,0,92,17,33,7,11,4,13,7
52,3,84,8,20,7,14,14,18,3
37,34,41,23,0,0,14,1,2,1
2,43,2,2,0,0,0,0,0,0
37,53,2,2,0,0,0,0,0,0
54,34,71,7,3,0,9,10,30,12
3,40,579,64,30,155,94,166,47,23
40,43,332,20,21,38,59,57,97,40
43,10,41,8,13,6,1,7,6,0
0,55,49,13,13,12,0,11,0,0
40,35,173,16,14,32,21,76,2,12
55,34,5,2,0,0,0,3,0,0
55,35,4,4,0,0,0,0,0,0
43,56,31,3,0,6,0,0,22,0
51,3,15,8,1,0,4,0,2,0
3,18,12,7,0,1,0,0,4,0
10,18,18,13,1,4,0,0,0,0
51,18,9,9,0,0,0,0,0,0
51,0,96,15,7,6,12,34,8,14
51,10,27,5,5,7,0,1,3,6
0,18,221,50,29,88,14,20,6,14
10,47,81,7,21,3,14,7,11,18
32,18,26,4,6,16,0,0,0,0
37,32,16,1,0,0,9,1,5,0
32,43,62,2,19,6,3,24,8,0
41,32,3,3,0,0,0,0,0,0
32,42,10,4,0,0,4,0,0,2
41,34,147,10,32,35,29,20,11,10
43,48,4,3,1,0,0,0,0,0
48,34,13,8,5,0,0,0,0,0
11,35,1,1,0,0,0,0,0,0
25,34,2,2,0,0,0,0,0,0
41,48,2,2,0,0,0,0,0,0
8,35,11,4,0,5,0,1,1,0
43,44,97,5,23,12,28,16,8,5
51,44,3,3,0,0,0,0,0,0
51,43,3,3,0,0,0,0,0,0
51,35,9,1,0,0,5,0,0,3
51,34,46,10,5,11,9,1,2,8
40,46,38,8,0,8,7,9,5,1
51,40,34,9,1,10,12,2,0,0
0,57,12,4,0,0,4,4,0,0
9,31,47,1,2,16,3,21,4,0
8,31,10,5,0,4,0,0,0,1
8,47,32,8,0,5,3,10,3,3
10,25,5,5,0,0,0,0,0,0
9,40,372,15,6,48,59,70,69,105
9,47,433,39,7,43,91,31,122,100
54,38,2,2,0,0,0,0,0,0
54,0,144,3,3,2,17,40,54,25
33,18,31,6,13,12,0,0,0,0
36,44,13,1,1,1,0,10,0,0
10,44,37,2,9,3,4,10,9,0
58,10,4,1,0,0,0,3,0,0
32,58,2,2,0,0,0,0,0,0
0,36,78,2,6,7,29,18,4,12
54,53,7,3,0,1,2,0,0,1
54,3,8,2,0,0,2,4,0,0
3,36,12,5,0,0,0,5,0,2
3,46,7,1,1,0,5,0,0,0
3,43,138,26,11,49,20,28,4,0
3,44,46,1,12,3,3,4,12,11
42,3,24,4,0,16,4,0,0,0
5,3,1,1,0,0,0,0,0,0
5,40,10,10,0,0,0,0,0,0
5,34,11,11,0,0,0,0,0,0
5,47,8,5,0,0,0,0,0,3
34,4,58,3,13,20,9,13,0,0
32,44,143,5,11,2,31,55,19,20
33,44,122,2,12,5,34,39,17,13
33,31,21,3,11,3,0,1,0,3
32,31,50,5,6,20,10,4,0,5
32,4,12,3,6,0,3,0,0,0
9,51,9,1,0,4,0,3,0,1
51,31,1,1,0,0,0,0,0,0
48,47,5,1,1,0,3,0,0,0
18,34,29,3,4,8,6,5,1,2
47,44,41,8,0,4,7,20,2,0
41,35,19,5,0,5,0,7,2,0
42,35,19,8,0,7,0,4,0,0
40,44,301,8,22,22,72,89,41,47
41,40,58,5,6,2,11,14,9,11
42,40,59,6,16,2,19,12,0,4
29,40,48,7,0,3,23,13,0,2
3,6,15,11,0,1,0,3,0,0
6,34,14,12,0,0,0,0,0,2
0,6,18,16,0,0,0,2,0,0
37,29,6,2,0,0,4,0,0,0
43,21,10,1,0,0,2,2,5,0
40,6,10,6,0,0,0,3,0,1
11,34,49,2,27,6,1,8,5,0
11,43,11,3,7,1,0,0,0,0
0,11,140,8,36,52,22,8,14,0
40,11,31,4,4,16,5,0,2,0
43,6,1,1,0,0,0,0,0,0
52,6,2,2,0,0,0,0,0,0
37,6,8,8,0,0,0,0,0,0
37,40,22,2,0,0,13,0,1,6
52,43,3,3,0,0,0,0,0,0
52,40,32,7,0,4,0,12,9,0
0,59,15,13,0,0,0,2,0,0
3,59,19,19,0,0,0,0,0,0
40,59,8,6,0,0,0,2,0,0
60,59,12,12,0,0,0,0,0,0
60,3,6,2,0,0,0,4,0,0
60,0,17,11,0,0,0,5,0,1
61,3,33,1,0,0,0,32,0,0
61,0,53,23,0,0,0,30,0,0
60,61,12,6,0,0,0,6,0,0
61,59,1,1,0,0,0,0,0,0
47,1,191,3,0,5,9,34,57,83
61,47,8,8,0,0,0,0,0,0
60,34,4,4,0,0,0,0,0,0
60,1,15,15,0,0,0,0,0,0
60,47,8,8,0,0,0,0,0,0
60,9,8,5,0,0,0,3,0,0
50,0,26,1,6,0,4,15,0,0
36,34,17,3,0,0,3,10,0,1
40,1,183,4,13,1,7,59,16,83
40,49,22,5,3,0,5,3,6,0
0,49,50,2,13,0,10,8,11,6
18,49,6,2,2,0,0,0,2,0
34,49,13,4,5,2,0,1,1,0
10,49,19,2,0,0,0,7,4,6
25,49,3,3,0,0,0,0,0,0
9,29,14,1,0,0,5,4,2,2
29,47,2,2,0,0,0,0,0,0
29,1,12,3,0,6,3,0,0,0
25,1,10,7,0,0,0,3,0,0
0,62,21,1,3,10,0,0,7,0
32,25,1,1,0,0,0,0,0,0
33,25,2,2,0,0,0,0,0,0
32,11,6,2,0,3,0,0,1,0
21,1,27,1,0,0,12,4,7,3
9,43,133,3,19,5,7,7,81,11
10,31,7,1,0,3,3,0,0,0
21,34,22,3,0,0,12,0,6,1
30,44,129,1,17,0,10,34,42,25
7,44,18,4,0,0,14,0,0,0
63,0,615,0,267,0,199,75,47,27
0,64,251,0,233,0,0,18,0,0
22,64,2,0,2,0,0,0,0,0
65,64,3,0,3,0,0,0,0,0
22,63,2,0,2,0,0,0,0,0
2,66,2,0,2,0,0,0,0,0
0,66,17,0,17,0,0,0,0,0
66,7,17,0,17,0,0,0,0,0
66,4,9,0,9,0,0,0,0,0
40,7,19,0,6,0,0,9,2,2
2,40,9,0,2,0,0,4,0,3
63,29,5,0,2,0,0,3,0,0
63,4,18,0,16,0,2,0,0,0
63,40,84,0,15,0,46,12,8,3
63,34,76,0,21,0,23,2,12,18
8,63,23,0,23,0,0,0,0,0
63,1,14,0,8,0,0,0,0,6
63,9,60,0,7,0,44,6,0,3
63,7,4,0,4,0,0,0,0,0
63,2,5,0,5,0,0,0,0,0
32,7,14,0,3,0,8,0,0,3
32,29,10,0,3,0,5,2,0,0
7,34,16,0,7,0,7,1,0,1
33,4,22,0,7,0,15,0,0,0
33,29,15,0,2,0,6,7,0,0
63,32,3,0,3,0,0,0,0,0
0,67,59,0,16,1,2,15,4,21
32,1,12,0,3,0,0,7,0,2
68,34,16,0,11,2,3,0,0,0
19,44,115,0,9,2,39,13,21,31
69,0,76,0,7,11,14,26,6,12
30,34,347,0,38,11,41,95,133,29
64,34,124,0,105,0,3,16,0,0
33,64,5,0,5,0,0,0,0,0
32,64,4,0,4,0,0,0,0,0
70,44,10,0,1,0,0,9,0,0
70,32,25,0,2,0,0,21,0,2
71,44,60,0,6,1,6,32,8,7
69,44,76,0,12,6,14,35,7,2
72,44,27,0,1,0,12,14,0,0
9,32,43,0,1,0,19,11,4,8
9,33,18,0,2,0,4,5,2,5
30,64,17,0,13,0,0,4,0,0
68,0,20,0,1,13,6,0,0,0
68,40,10,0,9,1,0,0,0,0
4,44,64,0,2,0,46,12,0,4
69,34,9,0,2,3,0,4,0,0
73,1,20,0,2,0,0,0,15,3
73,43,62,0,29,0,0,0,33,0
72,0,26,0,3,0,7,8,0,8
72,73,2,0,2,0,0,0,0,0
73,0,58,0,2,0,0,0,52,4
63,3,4,0,4,0,0,0,0,0
71,34,13,0,8,0,0,0,2,3
3,71,7,0,2,0,0,0,4,1
32,71,5,0,3,0,0,2,0,0
33,71,11,0,4,0,0,5,2,0
73,34,17,0,1,0,0,0,14,2
73,40,20,0,2,0,0,0,18,0
73,67,9,0,4,0,0,0,5,0
73,44,11,0,5,0,0,0,6,0
67,44,15,0,4,0,3,6,2,0
40,67,14,0,6,0,4,0,0,4
40,71,8,0,4,0,0,4,0,0
0,71,42,0,4,7,4,14,9,4
74,40,17,0,5,0,5,7,0,0
40,36,23,0,2,0,3,10,0,8
40,31,77,0,7,9,37,11,4,9
40,64,37,0,34,0,0,3,0,0
33,43,24,0,13,4,2,5,0,0
67,43,38,0,21,0,0,8,0,9
30,67,5,0,3,0,0,2,0,0
64,43,21,0,21,0,0,0,0,0
30,43,27,0,14,0,0,2,6,5
30,40,165,0,10,8,8,58,63,18
69,32,8,0,2,0,0,0,0,6
69,3,3,0,3,0,0,0,0,0
69,43,5,0,3,0,2,0,0,0
64,44,10,0,9,0,0,1,0,0
29,18,1,0,1,0,0,0,0,0
64,35,20,0,15,0,0,5,0,0
68,35,4,0,4,0,0,0,0,0
64,7,1,0,1,0,0,0,0,0
64,49,13,0,13,0,0,0,0,0
0,75,41,0,37,0,0,4,0,0
40,75,10,0,10,0,0,0,0,0
75,34,11,0,11,0,0,0,0,0
76,0,34,0,15,3,13,2,0,1
76,1,1,0,1,0,0,0,0,0
77,0,57,0,34,2,21,0,0,0
77,43,8,0,4,0,0,0,0,4
41,44,11,0,5,2,0,4,0,0
76,64,4,0,4,0,0,0,0,0
77,64,10,0,10,0,0,0,0,0
77,76,4,0,3,0,0,1,0,0
78,0,8,0,1,0,7,0,0,0
76,34,10,0,4,0,0,5,0,1
64,20,1,0,1,0,0,0,0,0
79,34,1,0,1,0,0,0,0,0
64,79,2,0,2,0,0,0,0,0
79,46,3,0,3,0,0,0,0,0
53,79,4,0,4,0,0,0,0,0
64,46,6,0,6,0,0,0,0,0
54,64,5,0,5,0,0,0,0,0
77,29,4,0,4,0,0,0,0,0
77,34,19,0,19,0,0,0,0,0
21,18,7,0,3,0,4,0,0,0
77,32,9,0,9,0,0,0,0,0
0,80,82,0,1,6,0,22,53,0
80,18,6,0,3,3,0,0,0,0
8,32,13,0,3,6,2,2,0,0
18,47,1,0,1,0,0,0,0,0
32,67,1,0,1,0,0,0,0,0
81,43,14,0,3,2,0,9,0,0
77,40,10,0,10,0,0,0,0,0
3,64,11,0,11,0,0,0,0,0
8,64,8,0,8,0,0,0,0,0
67,34,5,0,4,1,0,0,0,0
64,10,21,0,21,0,0,0,0,0
0,45,91,0,29,0,4,35,7,16
0,82,10,0,10,0,0,0,0,0
45,82,11,0,11,0,0,0,0,0
40,82,1,0,1,0,0,0,0,0
40,83,35,0,31,0,4,0,0,0
0,83,83,0,45,0,24,0,14,0
83,34,33,0,24,0,2,0,7,0
40,45,22,0,8,0,10,4,0,0
8,40,95,0,3,10,13,39,13,17
64,48,11,0,11,0,0,0,0,0
9,64,29,0,29,0,0,0,0,0
64,47,26,0,26,0,0,0,0,0
40,48,4,0,4,0,0,0,0,0
10,48,1,0,1,0,0,0,0,0
9,48,3,0,3,0,0,0,0,0
9,49,4,0,1,0,0,2,1,0
30,48,1,0,1,0,0,0,0,0
50,34,9,0,3,1,0,5,0,0
50,40,14,0,3,0,5,6,0,0
53,40,4,0,2,0,1,0,1,0
50,35,1,0,1,0,0,0,0,0
50,46,1,0,1,0,0,0,0,0
50,57,1,0,1,0,0,0,0,0
50,9,1,0,1,0,0,0,0,0
50,53,2,0,2,0,0,0,0,0
34,84,3,0,3,0,0,0,0,0
0,84,8,0,8,0,0,0,0,0
40,84,4,0,4,0,0,0,0,0
8,9,27,0,7,0,6,0,6,8
32,40,223,0,7,11,47,108,37,13
43,18,10,0,1,3,4,0,0,2
55,18,12,0,4,8,0,0,0,0
74,18,2,0,1,0,1,0,0,0
74,33,1,0,1,0,0,0,0,0
33,55,6,0,2,0,0,4,0,0
74,55,3,0,3,0,0,0,0,0
74,0,32,0,2,1,20,7,0,2
64,11,2,0,2,0,0,0,0,0
63,21,6,0,4,0,0,0,0,2
76,11,2,0,1,0,0,1,0,0
76,10,5,0,2,0,1,1,0,1
77,10,2,0,2,0,0,0,0,0
77,9,2,0,2,0,0,0,0,0
10,62,9,0,6,0,0,3,0,0
11,62,6,0,2,4,0,0,0,0
77,11,6,0,6,0,0,0,0,0
83,31,4,0,4,0,0,0,0,0
63,43,36,0,16,0,7,0,13,0
76,30,1,0,1,0,0,0,0,0
35,44,21,0,2,0,0,3,16,0
42,47,13,0,2,4,5,0,2,0
53,46,3,0,1,1,1,0,0,0
51,64,3,0,3,0,0,0,0,0
75,47,5,0,5,0,0,0,0,0
85,35,8,0,5,0,0,3,0,0
75,85,5,0,5,0,0,0,0,0
40,85,13,0,13,0,0,0,0,0
8,43,16,0,5,1,0,2,8,0
84,4,1,0,1,0,0,0,0,0
7,84,2,0,2,0,0,0,0,0
86,0,89,0,39,8,0,9,33,0
86,1,4,0,4,0,0,0,0,0
86,4,1,0,1,0,0,0,0,0
86,7,2,0,2,0,0,0,0,0
86,3,2,0,2,0,0,0,0,0
3,75,3,0,3,0,0,0,0,0
86,87,6,0,2,0,4,0,0,0
86,10,11,0,11,0,0,0,0,0
87,45,3,0,3,0,0,0,0,0
51,45,1,0,1,0,0,0,0,0
86,45,2,0,2,0,0,0,0,0
10,45,5,0,4,0,0,1,0,0
88,0,90,0,47,0,17,19,7,0
9,88,44,0,10,0,0,20,14,0
75,84,2,0,2,0,0,0,0,0
45,84,3,0,3,0,0,0,0,0
32,49,1,0,1,0,0,0,0,0
33,49,2,0,2,0,0,0,0,0
74,30,5,0,1,0,0,4,0,0
19,74,8,0,2,0,6,0,0,0
41,83,5,0,3,0,2,0,0,0
85,34,8,0,8,0,0,0,0,0
0,85,22,0,10,0,0,12,0,0
42,85,4,0,4,0,0,0,0,0
41,85,6,0,6,0,0,0,0,0
42,83,4,0,1,0,3,0,0,0
41,31,4,0,3,0,0,0,1,0
43,31,9,0,9,0,0,0,0,0
69,67,4,0,2,0,2,0,0,0
72,43,5,0,3,0,2,0,0,0
11,83,2,0,2,0,0,0,0,0
40,20,8,0,4,1,0,0,0,3
8,48,3,0,1,0,0,0,2,0
83,1,4,0,4,0,0,0,0,0
31,1,8,0,1,0,1,6,0,0
75,45,2,0,2,0,0,0,0,0
75,11,2,0,2,0,0,0,0,0
75,89,3,0,3,0,0,0,0,0
0,89,444,0,1,0,332,84,4,23
0,87,21,0,2,0,8,3,8,0
31,47,13,0,5,5,3,0,0,0
51,1,4,0,2,0,0,0,0,2
90,0,12,0,9,0,0,0,3,0
90,1,11,0,6,0,0,0,5,0
90,91,1,0,1,0,0,0,0,0
91,1,13,0,2,0,0,0,7,4
8,1,13,0,1,0,0,0,1,11
31,4,2,0,2,0,0,0,0,0
54,35,6,0,2,0,0,4,0,0
64,1,1,0,1,0,0,0,0,0
36,31,1,0,1,0,0,0,0,0
33,36,16,0,2,0,3,11,0,0
22,34,6,0,4,2,0,0,0,0
22,3,7,0,3,0,4,0,0,0
22,9,33,0,5,0,15,13,0,0
9,67,23,0,20,0,0,2,0,1
52,67,2,0,2,0,0,0,0,0
9,52,19,0,5,0,11,2,1,0
3,67,18,0,5,9,0,0,0,4
52,34,30,0,21,0,0,0,3,6
65,9,2,0,2,0,0,0,0,0
41,9,6,0,2,0,4,0,0,0
9,42,3,0,3,0,0,0,0,0
54,43,14,0,3,0,6,0,0,5
54,47,5,0,3,0,0,0,0,2
86,34,13,0,6,0,0,7,0,0
53,64,1,0,1,0,0,0,0,0
53,3,5,0,1,0,4,0,0,0
92,0,212,0,3,0,208,0,1,0
65,0,47,0,29,0,0,0,12,6
65,3,27,0,11,0,0,0,16,0
65,34,15,0,9,0,0,3,2,1
10,46,4,0,4,0,0,0,0,0
9,18,8,0,1,0,0,7,0,0
43,83,13,0,2,0,0,0,11,0
63,30,1,0,1,0,0,0,0,0
8,21,1,0,1,0,0,0,0,0
83,44,2,0,2,0,0,0,0,0
10,83,4,0,4,0,0,0,0,0
8,62,3,0,3,0,0,0,0,0
77,75,2,0,2,0,0,0,0,0
83,48,2,0,2,0,0,0,0,0
51,49,10,0,1,1,0,5,2,1
51,55,1,0,1,0,0,0,0,0
51,30,2,0,2,0,0,0,0,0
30,10,11,0,6,0,0,3,2,0
8,44,8,0,2,0,2,4,0,0
64,83,3,0,3,0,0,0,0,0
30,1,37,0,26,0,0,6,2,3
90,3,3,0,3,0,0,0,0,0
90,9,6,0,4,0,0,0,0,2
0,91,12,0,3,0,0,0,9,0
88,1,29,0,29,0,0,0,0,0
84,1,4,0,3,0,0,0,0,1
52,88,2,0,2,0,0,0,0,0
52,1,5,0,5,0,0,0,0,0
88,30,7,0,7,0,0,0,0,0
88,34,8,0,8,0,0,0,0,0
88,64,1,0,1,0,0,0,0,0
88,10,4,0,1,0,0,3,0,0
63,10,4,0,2,0,2,0,0,0
65,40,11,0,2,0,0,0,9,0
65,83,1,0,1,0,0,0,0,0
1,44,56,0,9,6,10,15,8,8
9,30,36,0,3,1,4,7,6,15
9,84,3,0,3,0,0,0,0,0
12,0,56,0,1,0,2,0,4,49
63,67,5,0,5,0,0,0,0,0
72,9,1,0,1,0,0,0,0,0
72,1,6,0,2,0,0,2,2,0
72,67,1,0,1,0,0,0,0,0
33,40,131,0,3,3,24,73,16,12
0,15,1067,0,0,136,236,582,40,73
47,93,16,0,0,6,0,5,5,0
38,47,35,0,0,17,0,10,5,3
0,93,173,0,0,77,23,34,39,0
23,0,75,0,0,1,0,0,0,74
13,4,3,0,0,3,0,0,0,0
14,4,4,0,0,4,0,0,0,0
68,29,6,0,0,6,0,0,0,0
68,44,5,0,0,5,0,0,0,0
19,30,43,0,0,1,8,4,21,9
16,7,36,0,0,36,0,0,0,0
8,16,1,0,0,1,0,0,0,0
0,94,57,0,0,51,0,5,1,0
35,94,17,0,0,17,0,0,0,0
95,0,37,0,0,37,0,0,0,0
95,94,10,0,0,10,0,0,0,0
95,86,1,0,0,1,0,0,0,0
86,94,3,0,0,3,0,0,0,0
94,4,3,0,0,3,0,0,0,0
35,15,15,0,0,5,0,9,0,1
95,1,3,0,0,3,0,0,0,0
95,15,3,0,0,3,0,0,0,0
95,16,3,0,0,3,0,0,0,0
95,35,20,0,0,20,0,0,0,0
35,1,46,0,0,5,3,13,8,17
94,1,11,0,0,11,0,0,0,0
53,34,9,0,0,7,0,0,0,2
16,34,6,0,0,6,0,0,0,0
40,16,2,0,0,2,0,0,0,0
96,38,37,0,0,37,0,0,0,0
96,40,109,0,0,73,13,18,2,3
21,44,16,0,0,1,14,0,1,0
32,21,2,0,0,2,0,0,0,0
33,21,3,0,0,3,0,0,0,0
33,1,4,0,0,2,0,2,0,0
71,15,32,0,0,1,0,28,0,3
18,44,14,0,0,2,9,0,3,0
71,18,3,0,0,3,0,0,0,0
71,1,15,0,0,8,1,2,2,2
69,9,13,0,0,3,1,8,1,0
34,15,219,0,0,50,76,93,0,0
15,44,85,0,0,10,0,74,1,0
29,31,1,0,0,1,0,0,0,0
38,44,3,0,0,3,0,0,0,0
96,29,6,0,0,2,0,4,0,0
69,71,10,0,0,3,0,4,3,0
8,30,11,0,0,4,0,4,3,0
97,34,154,0,0,101,3,3,7,40
8,97,15,0,0,10,0,0,0,5
40,97,156,0,0,85,0,8,7,56
96,0,172,0,0,105,16,47,4,0
96,34,119,0,0,91,8,14,2,4
96,44,11,0,0,3,0,8,0,0
97,44,64,0,0,10,0,30,17,7
96,97,18,0,0,18,0,0,0,0
0,97,672,0,0,299,2,164,46,161
97,15,158,0,0,49,3,100,0,6
97,35,47,0,0,44,2,0,1,0
97,10,17,0,0,9,0,0,8,0
97,11,3,0,0,3,0,0,0,0
97,47,148,0,0,112,0,7,17,12
40,56,26,0,0,6,15,5,0,0
33,56,2,0,0,2,0,0,0,0
98,34,5,0,0,5,0,0,0,0
34,93,70,0,0,24,10,35,1,0
35,93,10,0,0,10,0,0,0,0
57,99,2,0,0,1,0,1,0,0
57,34,3,0,0,2,0,1,0,0
99,93,11,0,0,4,0,7,0,0
100,93,4,0,0,4,0,0,0,0
40,93,46,0,0,26,12,6,2,0
53,0,19,0,0,4,3,6,3,3
53,93,8,0,0,8,0,0,0,0
0,100,16,0,0,2,4,5,4,1
3,99,13,0,0,6,0,7,0,0
0,99,89,0,0,22,34,22,11,0
101,0,102,0,0,74,9,3,14,2
101,3,64,0,0,58,0,0,6,0
101,34,24,0,0,16,2,3,3,0
101,43,7,0,0,7,0,0,0,0
3,102,5,0,0,1,2,2,0,0
42,56,10,0,0,1,5,0,4,0
3,56,2,0,0,1,1,0,0,0
0,56,27,0,0,4,6,1,15,1
56,34,4,0,0,3,0,1,0,0
40,15,235,0,0,43,57,114,9,12
46,15,4,0,0,4,0,0,0,0
8,42,3,0,0,3,0,0,0,0
53,97,8,0,0,8,0,0,0,0
35,103,7,0,0,7,0,0,0,0
99,47,6,0,0,4,2,0,0,0
99,103,4,0,0,4,0,0,0,0
103,46,2,0,0,2,0,0,0,0
0,103,6,0,0,4,2,0,0,0
54,103,1,0,0,1,0,0,0,0
103,34,8,0,0,8,0,0,0,0
100,34,22,0,0,5,0,0,17,0
100,97,2,0,0,2,0,0,0,0
97,103,1,0,0,1,0,0,0,0
97,46,7,0,0,7,0,0,0,0
97,43,18,0,0,5,0,8,5,0
97,93,4,0,0,4,0,0,0,0
57,93,4,0,0,1,0,1,2,0
