Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
41,49,4,3,0,1,0,0,0,0
23,49,7,2,0,5,0,0,0,0
2,44,14,1,4,0,1,6,0,2
10,44,290,25,23,10,34,76,57,65
10,50,37,2,0,0,0,0,0,35
5,50,1,1,0,0,0,0,0,0
10,5,10,7,0,0,0,0,0,3
43,44,158,2,10,3,40,70,16,17
8,43,12,2,0,4,0,2,0,4
49,44,183,12,1,145,2,0,0,23
0,51,3698,225,205,493,600,836,533,806
51,44,2358,126,209,325,405,405,385,503
10,52,7,2,2,0,0,1,2,0
10,45,19,2,0,0,11,4,0,2
23,52,3,3,0,0,0,0,0,0
52,18,10,2,0,0,3,2,3,0
52,44,20,5,6,4,0,5,0,0
49,1,57,3,0,10,39,1,1,3
48,0,51,7,0,0,38,2,2,2
48,28,6,6,0,0,0,0,0,0
48,44,38,24,0,0,6,1,3,4
22,29,8,4,0,0,0,2,1,1
22,9,22,5,2,0,2,1,12,0
0,29,104,2,1,7,35,35,17,7
23,28,1,1,0,0,0,0,0,0
44,1,190,17,15,5,23,45,14,71
0,45,489,75,34,53,50,174,51,52
51,45,145,31,4,13,14,68,3,12
53,54,36,2,9,6,3,4,10,2
53,0,200,17,42,36,22,35,19,29
0,55,1063,88,162,149,89,160,295,120
3,44,378,61,37,68,77,75,32,28
55,44,393,50,67,72,76,29,60,39
53,55,123,3,7,33,14,15,19,32
54,55,126,7,15,21,33,18,12,20
9,54,19,1,7,0,3,4,0,4
54,49,8,8,0,0,0,0,0,0
55,49,4,2,0,2,0,0,0,0
55,1,56,2,11,0,2,3,16,22
44,11,340,18,20,133,55,96,6,12
3,45,18,7,0,1,1,3,0,6
28,4,5,2,1,0,0,0,2,0
45,44,134,24,9,24,15,45,8,9
12,44,144,17,17,50,20,19,21,0
37,52,21,2,1,2,5,8,3,0
52,36,26,4,2,6,7,5,0,2
9,36,22,4,9,0,0,2,5,2
0,37,59,6,9,3,11,17,5,8
0,52,74,1,2,22,14,12,4,19
44,36,76,9,33,7,8,14,5,0
41,36,12,1,8,0,2,0,1,0
41,56,40,1,11,5,7,7,8,1
0,41,240,25,43,44,58,40,9,21
10,33,12,9,0,0,0,0,0,3
52,11,6,3,0,0,1,2,0,0
57,44,18,1,7,0,6,3,1,0
57,58,2,2,0,0,0,0,0,0
36,59,46,9,13,7,0,8,0,9
0,59,93,13,13,14,22,13,11,7
12,11,29,3,1,21,3,0,0,1
33,11,1,1,0,0,0,0,0,0
33,60,25,24,0,0,0,0,0,1
10,56,80,2,19,2,6,31,6,14
10,41,37,2,0,15,10,10,0,0
33,36,1,1,0,0,0,0,0,0
55,36,69,5,18,23,13,5,5,0
55,60,154,13,11,16,19,26,48,21
61,33,1,1,0,0,0,0,0,0
51,12,107,8,15,35,15,9,19,6
51,33,8,4,0,0,0,2,2,0
33,58,3,3,0,0,0,0,0,0
33,56,2,2,0,0,0,0,0,0
0,56,878,14,53,88,196,316,106,105
39,44,57,6,13,8,17,13,0,0
3,39,15,2,0,1,6,3,0,3
0,60,1486,133,94,192,243,320,347,157
64,60,32,13,4,0,8,0,1,6
53,64,2,2,0,0,0,0,0,0
64,54,3,3,0,0,0,0,0,0
53,11,3,3,0,0,0,0,0,0
53,3,22,7,0,9,6,0,0,0
3,60,84,20,1,0,14,4,41,4
51,60,258,34,16,68,23,38,71,8
9,51,489,21,16,58,81,131,75,107
54,0,166,12,27,26,29,38,17,17
9,55,146,13,28,21,16,14,45,9
60,4,9,5,0,3,0,1,0,0
51,4,31,7,2,4,5,13,0,0
9,58,14,5,0,0,2,7,0,0
0,58,156,18,7,21,13,72,17,8
55,11,61,1,10,12,0,22,12,4
55,45,76,29,8,0,3,29,4,3
45,58,34,6,6,3,1,11,3,4
45,60,46,6,5,12,8,9,3,3
44,60,285,43,51,36,50,26,63,16
42,60,14,1,0,0,0,13,0,0
43,60,13,2,0,0,0,11,0,0
8,65,3,2,0,0,0,0,1,0
44,56,314,13,43,32,53,84,32,57
65,0,63,13,28,2,5,2,8,5
65,3,80,10,11,7,13,29,6,4
0,61,45,13,12,2,11,7,0,0
65,44,32,3,19,0,1,3,0,6
28,29,3,3,0,0,0,0,0,0
28,44,23,6,3,0,1,0,0,13
2,59,2,2,0,0,0,0,0,0
44,58,69,3,2,13,8,31,9,3
48,66,2,2,0,0,0,0,0,0
67,0,94,6,3,0,15,16,31,23
3,51,438,55,24,107,75,121,42,14
45,36,6,1,0,0,1,4,0,0
55,12,19,3,3,1,2,2,8,0
53,44,135,20,34,34,21,7,11,8
42,59,10,2,0,0,0,7,1,0
47,59,3,3,0,0,0,0,0,0
0,68,29,7,4,14,0,4,0,0
68,45,5,5,0,0,0,0,0,0
68,55,2,1,0,0,0,1,0,0
55,59,22,2,3,6,6,1,2,2
45,59,9,2,0,2,0,5,0,0
69,59,6,3,0,1,0,2,0,0
55,18,62,3,0,8,0,26,25,0
12,4,6,2,0,2,0,0,0,2
64,3,8,4,0,0,4,0,0,0
12,21,14,9,0,5,0,0,0,0
64,21,14,14,0,0,0,0,0,0
64,0,86,14,7,11,7,29,8,10
64,12,18,1,2,5,0,1,0,9
36,60,22,2,4,2,0,1,4,9
12,36,15,6,3,1,0,0,0,5
0,21,174,34,36,67,8,11,6,12
9,21,21,7,5,7,1,0,1,0
47,0,26,7,5,6,0,3,0,5
43,21,17,10,5,2,0,0,0,0
42,21,22,4,1,15,0,0,0,2
48,42,18,1,0,0,11,1,5,0
42,55,44,2,9,4,0,24,5,0
53,42,3,3,0,0,0,0,0,0
42,54,5,4,0,0,1,0,0,0
54,44,100,15,25,26,13,11,0,10
55,61,5,4,1,0,0,0,0,0
13,45,6,4,0,0,0,0,2,0
9,45,49,11,1,8,3,17,3,6
45,33,1,1,0,0,0,0,0,0
33,44,6,5,0,0,0,0,1,0
53,61,2,2,0,0,0,0,0,0
8,45,10,3,0,5,0,1,1,0
51,55,272,16,23,32,55,36,69,41
28,51,12,3,0,0,0,1,0,8
55,56,94,2,28,12,26,16,10,0
64,55,6,5,1,0,0,0,0,0
21,11,7,4,0,1,1,0,1,0
64,45,9,4,0,0,5,0,0,0
51,58,34,3,5,3,8,12,2,1
64,51,30,5,1,10,11,3,0,0
64,44,25,4,2,6,4,7,2,0
0,71,10,4,0,0,0,6,0,0
8,41,2,1,0,0,0,0,0,1
8,44,87,2,8,24,12,23,14,4
41,60,15,4,5,3,3,0,0,0
12,60,70,4,18,4,6,5,11,22
12,33,5,5,0,0,0,0,0,0
21,36,32,8,12,12,0,0,0,0
10,51,273,15,5,39,38,49,41,86
67,44,54,2,5,0,2,14,16,15
0,49,236,4,3,110,72,8,0,39
51,49,58,3,0,52,3,0,0,0
8,36,3,2,0,0,0,0,0,1
70,56,3,2,0,1,0,0,0,0
12,56,29,2,5,0,6,5,11,0
72,59,1,1,0,0,0,0,0,0
72,36,5,2,0,0,0,3,0,0
42,47,12,2,2,6,1,1,0,0
42,72,2,2,0,0,0,0,0,0
51,59,23,1,1,5,4,8,4,0
3,59,12,2,0,2,7,0,1,0
0,70,49,2,3,0,15,16,1,12
67,66,7,3,0,1,2,0,0,1
67,3,8,1,0,0,3,4,0,0
3,46,3,3,0,0,0,0,0,0
46,36,7,1,0,5,0,1,0,0
46,59,10,2,0,5,0,3,0,0
3,58,7,1,1,0,5,0,0,0
10,60,362,27,3,43,68,39,94,88
9,60,123,9,9,25,21,20,24,15
60,24,11,7,0,0,0,0,4,0
3,56,26,1,11,3,0,0,4,7
3,55,125,28,10,56,12,17,2,0
54,3,19,4,0,11,4,0,0,0
51,18,196,12,0,17,53,62,24,28
64,18,2,2,0,0,0,0,0,0
5,24,3,3,0,0,0,0,0,0
5,51,10,10,0,0,0,0,0,0
5,44,10,10,0,0,0,0,0,0
5,60,7,4,0,0,0,0,0,3
44,4,56,8,10,20,6,12,0,0
42,56,124,1,12,6,24,43,19,19
43,56,85,2,10,5,20,26,12,10
9,41,28,1,10,2,9,5,0,1
42,41,40,5,6,12,6,6,0,5
42,4,13,3,4,0,6,0,0,0
10,64,16,1,0,6,0,5,0,4
64,41,1,1,0,0,0,0,0,0
3,41,9,2,1,3,0,0,0,3
43,41,35,2,12,7,6,5,0,3
5,11,1,1,0,0,0,0,0,0
23,44,59,1,9,7,9,14,11,8
61,44,11,5,6,0,0,0,0,0
61,60,4,1,0,0,3,0,0,0
37,21,8,3,0,5,0,0,0,0
21,60,1,1,0,0,0,0,0,0
28,60,3,2,0,0,0,0,0,1
21,44,27,4,0,11,4,6,0,2
51,21,21,5,0,5,3,4,0,4
37,60,1,1,0,0,0,0,0,0
47,60,7,2,0,0,0,0,0,5
37,55,5,2,0,0,0,1,2,0
53,45,6,4,0,0,0,2,0,0
54,45,11,7,0,1,0,3,0,0
45,56,10,1,0,0,0,0,9,0
54,60,7,1,1,0,0,0,5,0
53,36,8,2,2,3,0,1,0,0
42,36,10,1,2,5,1,1,0,0
43,36,9,2,3,0,2,2,0,0
44,18,248,5,3,23,57,69,50,41
39,51,26,3,0,2,6,14,0,1
3,6,13,8,0,0,0,4,0,1
6,44,12,12,0,0,0,0,0,0
0,6,13,13,0,0,0,0,0,0
48,39,6,2,0,0,4,0,0,0
55,27,8,1,0,0,2,0,5,0
51,6,15,12,0,0,0,1,0,2
13,55,9,4,2,0,0,0,3,0
55,6,1,1,0,0,0,0,0,0
65,6,2,2,0,0,0,0,0,0
48,6,5,5,0,0,0,0,0,0
48,55,2,2,0,0,0,0,0,0
48,51,16,2,0,0,10,0,1,3
44,59,36,2,10,3,2,15,4,0
55,24,37,2,0,27,1,3,4,0
65,24,13,4,3,0,0,1,2,3
65,55,2,2,0,0,0,0,0,0
65,51,34,8,0,7,0,13,6,0
51,11,270,14,0,64,35,119,6,32
0,73,7,7,0,0,0,0,0,0
3,73,13,13,0,0,0,0,0,0
51,73,6,4,0,0,0,2,0,0
73,18,13,13,0,0,0,0,0,0
73,24,10,10,0,0,0,0,0,0
73,11,2,2,0,0,0,0,0,0
74,73,9,9,0,0,0,0,0,0
74,3,12,5,0,0,0,7,0,0
74,24,29,4,0,0,0,7,0,18
65,45,8,4,4,0,0,0,0,0
75,0,33,21,0,0,0,12,0,0
74,75,10,7,0,0,0,3,0,0
75,73,3,3,0,0,0,0,0,0
74,0,16,8,0,0,0,5,0,3
75,3,26,1,0,0,0,25,0,0
60,1,167,5,0,3,13,29,41,76
75,44,7,3,0,0,0,4,0,0
74,1,8,8,0,0,0,0,0,0
75,1,2,2,0,0,0,0,0,0
74,44,3,3,0,0,0,0,0,0
74,60,3,3,0,0,0,0,0,0
74,10,6,3,0,0,0,3,0,0
63,0,18,1,6,0,1,10,0,0
75,60,4,4,0,0,0,0,0,0
51,56,246,4,18,12,75,77,35,25
60,56,39,5,3,6,4,21,0,0
9,64,7,2,0,0,4,0,1,0
51,1,133,4,13,5,6,39,9,57
46,44,6,1,0,0,1,3,0,1
0,62,44,3,9,0,10,9,9,4
21,62,4,2,0,0,0,0,2,0
51,62,17,3,4,0,2,3,5,0
21,18,7,3,0,1,0,3,0,0
12,62,20,2,0,2,0,5,4,7
64,33,2,2,0,0,0,0,0,0
10,39,11,1,0,0,2,4,2,2
39,60,2,2,0,0,0,0,0,0
33,1,11,10,0,0,0,1,0,0
28,33,2,2,0,0,0,0,0,0
0,76,24,1,4,9,0,0,10,0
42,33,1,1,0,0,0,0,0,0
47,33,2,2,0,0,0,0,0,0
42,13,4,2,0,1,0,0,1,0
10,55,89,2,16,0,7,4,58,2
0,13,105,3,29,36,21,4,12,0
1,18,30,1,0,0,2,19,1,7
13,36,2,2,0,0,0,0,0,0
3,13,12,2,0,4,2,0,4,0
10,36,37,14,4,3,6,4,2,4
12,41,3,1,0,1,1,0,0,0
10,37,6,2,0,0,2,2,0,0
27,44,31,3,0,0,19,2,6,1
40,56,112,1,16,4,13,28,25,25
7,56,24,4,0,0,17,3,0,0
77,0,502,0,201,0,158,57,57,29
0,78,198,0,183,0,0,15,0,0
79,30,1,0,1,0,0,0,0,0
30,36,2,0,2,0,0,0,0,0
30,77,3,0,3,0,0,0,0,0
30,0,40,0,4,6,13,14,3,0
0,25,11,0,1,0,0,0,0,10
2,80,2,0,2,0,0,0,0,0
80,4,10,0,10,0,0,0,0,0
0,80,12,0,12,0,0,0,0,0
80,7,14,0,14,0,0,0,0,0
9,80,1,0,1,0,0,0,0,0
2,51,6,0,3,0,0,0,0,3
77,9,45,0,16,0,24,0,5,0
77,4,9,0,8,0,1,0,0,0
77,51,57,0,13,0,26,12,1,5
8,77,9,0,9,0,0,0,0,0
77,1,13,0,10,0,0,0,0,3
77,10,59,0,14,0,36,6,0,3
77,2,6,0,6,0,0,0,0,0
77,7,3,0,3,0,0,0,0,0
42,7,6,0,3,0,3,0,0,0
42,39,11,0,4,0,5,2,0,0
7,44,12,0,5,2,3,1,0,1
43,4,10,0,3,0,7,0,0,0
43,39,13,0,4,0,6,3,0,0
0,81,47,0,8,0,2,9,3,25
42,1,5,0,1,0,0,3,0,1
82,44,9,0,5,1,3,0,0,0
23,41,25,0,4,0,3,17,1,0
23,42,41,0,7,0,4,15,9,6
42,18,48,0,1,4,9,27,6,1
22,56,86,0,5,4,44,12,6,15
83,9,10,0,5,2,0,3,0,0
40,44,250,0,23,3,19,66,108,31
40,18,51,0,5,4,9,14,5,14
78,56,11,0,10,0,0,1,0,0
43,78,2,0,2,0,0,0,0,0
9,42,82,0,6,7,15,43,6,5
9,78,23,0,20,0,3,0,0,0
84,56,9,0,1,0,0,8,0,0
23,56,21,0,3,2,8,8,0,0
85,56,51,0,7,1,7,21,9,6
83,56,59,0,7,3,19,22,5,3
86,56,19,0,1,0,5,9,0,4
8,11,11,0,2,0,2,4,2,1
10,42,24,0,1,0,9,7,0,7
82,0,22,0,3,13,6,0,0,0
82,51,12,0,10,2,0,0,0,0
9,56,127,0,12,1,34,43,19,18
48,9,16,0,3,0,13,0,0,0
48,56,24,0,2,0,15,3,0,4
48,23,3,0,2,0,1,0,0,0
23,43,22,0,1,0,4,6,6,5
23,78,2,0,2,0,0,0,0,0
23,40,23,0,6,0,1,8,3,5
40,28,2,0,2,0,0,0,0,0
28,7,2,0,2,0,0,0,0,0
4,56,43,0,4,0,28,7,0,4
83,0,63,0,3,14,5,18,7,16
9,85,8,0,1,0,0,2,5,0
83,44,13,0,2,3,0,8,0,0
87,55,52,0,26,0,0,0,26,0
86,0,17,0,3,0,4,3,0,7
87,9,17,0,3,0,0,0,14,0
87,0,41,0,3,0,0,0,36,2
77,3,4,0,4,0,0,0,0,0
85,44,6,0,3,0,0,3,0,0
3,85,6,0,2,0,0,0,4,0
42,85,5,0,3,0,0,2,0,0
43,85,4,0,4,0,0,0,0,0
87,44,13,0,1,0,0,0,10,2
87,51,17,0,2,0,0,0,15,0
87,28,3,0,3,0,0,0,0,0
87,81,5,0,5,0,0,0,0,0
87,56,7,0,6,0,0,0,1,0
28,56,7,0,4,0,3,0,0,0
81,56,20,0,3,0,2,15,0,0
9,81,11,0,2,0,3,1,3,2
51,85,8,0,4,0,0,4,0,0
88,51,16,0,1,0,8,7,0,0
51,70,15,0,2,0,4,8,0,1
51,41,72,0,9,12,27,11,0,13
51,78,38,0,35,0,0,3,0,0
78,44,77,0,69,0,0,8,0,0
43,55,24,0,12,3,4,5,0,0
81,55,35,0,22,0,0,4,1,8
40,55,17,0,9,0,0,0,3,5
78,55,23,0,23,0,0,0,0,0
23,47,2,0,2,0,0,0,0,0
83,23,3,0,3,0,0,0,0,0
83,3,3,0,3,0,0,0,0,0
83,55,5,0,3,0,2,0,0,0
23,7,11,0,5,3,0,3,0,0
40,11,29,0,2,0,4,22,1,0
40,12,13,0,6,0,0,5,2,0
11,60,254,0,7,62,44,88,29,24
29,60,8,0,1,2,0,0,4,1
78,45,20,0,15,0,0,5,0,0
82,45,2,0,2,0,0,0,0,0
78,7,1,0,1,0,0,0,0,0
9,62,7,0,3,0,0,0,4,0
78,62,8,0,8,0,0,0,0,0
0,89,34,0,29,0,0,5,0,0
51,89,8,0,8,0,0,0,0,0
89,44,6,0,6,0,0,0,0,0
90,0,16,0,9,0,6,0,0,1
90,1,1,0,1,0,0,0,0,0
91,55,6,0,6,0,0,0,0,0
91,53,1,0,1,0,0,0,0,0
91,54,4,0,2,0,0,0,0,2
91,0,43,0,28,0,15,0,0,0
53,9,40,0,10,0,7,10,8,5
54,56,7,0,4,0,0,3,0,0
36,56,6,0,1,0,0,5,0,0
90,78,9,0,9,0,0,0,0,0
91,78,8,0,8,0,0,0,0,0
91,90,4,0,3,0,0,1,0,0
92,0,9,0,1,0,4,2,2,0
90,44,10,0,4,0,0,5,0,1
78,26,1,0,1,0,0,0,0,0
93,44,1,0,1,0,0,0,0,0
78,93,2,0,2,0,0,0,0,0
66,44,12,0,3,7,0,2,0,0
78,58,9,0,9,0,0,0,0,0
67,78,3,0,3,0,0,0,0,0
91,44,14,0,12,0,2,0,0,0
27,21,6,0,3,0,3,0,0,0
91,9,5,0,5,0,0,0,0,0
91,42,9,0,9,0,0,0,0,0
47,21,11,0,2,9,0,0,0,0
0,94,14,0,1,1,0,5,7,0
94,21,3,0,2,1,0,0,0,0
8,42,19,0,3,5,7,4,0,0
91,21,1,0,1,0,0,0,0,0
43,59,9,0,6,3,0,0,0,0
95,36,4,0,1,2,0,0,1,0
42,81,1,0,1,0,0,0,0,0
81,36,4,0,4,0,0,0,0,0
51,36,36,0,6,13,4,9,4,0
55,96,3,0,1,0,0,0,1,1
97,55,6,0,3,1,0,2,0,0
91,51,3,0,3,0,0,0,0,0
3,78,12,0,12,0,0,0,0,0
8,78,10,0,10,0,0,0,0,0
96,44,11,0,3,0,4,0,0,4
81,24,1,0,1,0,0,0,0,0
9,76,3,0,1,0,0,0,2,0
0,57,69,0,23,0,5,25,9,7
57,11,8,0,3,0,0,5,0,0
57,18,3,0,2,0,0,0,1,0
0,98,4,0,4,0,0,0,0,0
57,98,10,0,10,0,0,0,0,0
51,98,1,0,1,0,0,0,0,0
9,99,9,0,7,0,1,0,1,0
51,99,27,0,23,0,4,0,0,0
0,99,71,0,41,0,17,0,13,0
99,44,32,0,25,0,3,0,4,0
51,57,15,0,6,0,5,4,0,0
9,57,7,0,1,0,2,4,0,0
10,78,23,0,23,0,0,0,0,0
78,60,27,0,27,0,0,0,0,0
78,61,4,0,4,0,0,0,0,0
10,61,4,0,4,0,0,0,0,0
10,62,8,0,1,0,0,2,1,4
40,61,1,0,1,0,0,0,0,0
63,9,5,0,2,0,0,3,0,0
63,44,10,0,2,1,2,5,0,0
63,51,12,0,4,0,3,5,0,0
66,51,4,0,2,0,1,0,0,1
63,45,1,0,1,0,0,0,0,0
100,36,6,0,6,0,0,0,0,0
63,36,7,0,7,0,0,0,0,0
63,58,1,0,1,0,0,0,0,0
63,10,2,0,2,0,0,0,0,0
63,66,3,0,3,0,0,0,0,0
44,100,4,0,4,0,0,0,0,0
0,100,8,0,8,0,0,0,0,0
51,100,4,0,4,0,0,0,0,0
89,36,6,0,6,0,0,0,0,0
8,10,27,0,7,0,3,0,7,10
59,60,8,0,3,0,3,2,0,0
53,51,42,0,7,2,11,8,9,5
55,21,18,0,1,11,4,2,0,0
42,37,4,0,2,0,2,0,0,0
52,59,7,0,7,0,0,0,0,0
68,52,6,0,4,2,0,0,0,0
70,36,8,0,1,3,0,0,4,0
70,59,2,0,2,0,0,0,0,0
43,68,8,0,6,0,0,2,0,0
21,59,7,0,1,6,0,0,0,0
88,21,3,0,2,0,1,0,0,0
68,59,1,0,1,0,0,0,0,0
68,21,7,0,1,6,0,0,0,0
88,0,26,0,5,0,12,7,0,2
78,13,2,0,2,0,0,0,0,0
51,13,42,0,10,21,3,3,5,0
13,44,35,0,19,9,4,0,3,0
77,44,61,0,8,0,20,2,8,23
77,27,4,0,2,0,0,0,0,2
90,13,2,0,1,0,0,1,0,0
91,10,4,0,4,0,0,0,0,0
91,12,2,0,2,0,0,0,0,0
12,76,2,0,2,0,0,0,0,0
91,13,4,0,4,0,0,0,0,0
51,81,7,0,2,0,2,0,0,3
77,55,29,0,14,0,5,0,10,0
90,40,1,0,1,0,0,0,0,0
43,40,23,0,6,1,3,6,1,6
12,45,14,0,1,1,2,5,5,0
66,58,3,0,1,1,1,0,0,0
58,36,3,0,1,0,2,0,0,0
78,11,4,0,4,0,0,0,0,0
89,60,3,0,3,0,0,0,0,0
89,45,1,0,1,0,0,0,0,0
101,44,13,0,13,0,0,0,0,0
0,101,12,0,7,0,0,5,0,0
51,101,12,0,9,0,0,3,0,0
8,55,13,0,3,2,0,2,6,0
100,4,2,0,2,0,0,0,0,0
7,100,3,0,3,0,0,0,0,0
51,61,2,0,2,0,0,0,0,0
102,36,11,0,5,0,0,6,0,0
27,36,1,0,1,0,0,0,0,0
102,0,67,0,26,0,2,14,25,0
102,1,1,0,1,0,0,0,0,0
102,89,2,0,2,0,0,0,0,0
102,4,1,0,1,0,0,0,0,0
102,7,2,0,2,0,0,0,0,0
102,24,4,0,4,0,0,0,0,0
102,103,2,0,2,0,0,0,0,0
102,12,3,0,3,0,0,0,0,0
89,12,1,0,1,0,0,0,0,0
89,57,5,0,5,0,0,0,0,0
64,57,1,0,1,0,0,0,0,0
12,57,8,0,8,0,0,0,0,0
102,57,5,0,5,0,0,0,0,0
102,11,4,0,4,0,0,0,0,0
104,0,63,0,30,0,14,13,6,0
10,104,45,0,9,0,1,21,13,1
55,99,9,0,1,0,0,0,8,0
89,100,2,0,2,0,0,0,0,0
57,100,3,0,3,0,0,0,0,0
42,62,1,0,1,0,0,0,0,0
43,62,2,0,2,0,0,0,0,0
41,18,8,0,1,0,4,0,3,0
43,18,26,0,1,0,7,9,4,5
88,40,5,0,1,0,0,1,3,0
22,88,2,0,2,0,0,0,0,0
42,3,20,0,2,0,5,3,2,8
54,12,4,0,2,0,0,2,0,0
54,51,30,0,13,2,5,6,0,4
53,99,3,0,3,0,0,0,0,0
99,11,3,0,3,0,0,0,0,0
54,101,4,0,4,0,0,0,0,0
53,101,2,0,2,0,0,0,0,0
54,18,9,0,4,0,0,5,0,0
9,101,2,0,2,0,0,0,0,0
36,18,14,0,3,0,7,4,0,0
53,41,5,0,3,0,0,0,2,0
55,41,5,0,5,0,0,0,0,0
83,81,4,0,2,0,2,0,0,0
86,55,6,0,4,0,2,0,0,0
55,29,9,0,1,5,1,0,2,0
