Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
31,38,2,1,0,1,0,0,0,0
2,34,5,2,3,0,0,0,0,0
34,1,134,14,9,5,9,31,13,53
9,34,234,20,21,12,36,65,40,40
9,39,33,2,0,0,0,0,0,31
9,5,3,3,0,0,0,0,0,0
8,34,71,3,12,20,9,18,7,2
38,34,124,10,1,102,3,0,0,8
0,40,2959,168,212,392,456,695,387,649
40,34,1922,104,153,262,306,373,305,419
0,38,190,7,3,92,62,6,0,20
37,0,49,12,0,0,31,2,3,1
37,34,27,15,0,0,5,1,5,1
40,35,102,22,1,11,14,45,3,6
0,35,338,57,21,30,37,129,37,27
41,42,51,4,13,11,4,6,11,2
41,0,145,9,23,28,23,24,16,22
3,34,296,45,40,54,65,56,18,18
0,43,802,62,125,121,58,107,231,98
41,43,104,11,12,11,29,14,11,16
42,43,100,15,6,20,20,11,10,18
42,38,8,8,0,0,0,0,0,0
43,38,6,3,0,3,0,0,0,0
43,34,299,43,56,45,63,23,40,29
43,1,56,1,9,7,2,4,12,21
3,35,21,13,0,0,1,3,0,4
35,34,120,25,8,14,19,45,4,5
31,44,48,1,5,5,18,10,8,1
10,34,88,16,15,27,13,9,8,0
45,34,17,1,7,0,5,3,1,0
45,46,1,1,0,0,0,0,0,0
25,47,24,23,0,0,0,0,0,1
9,47,262,16,1,32,43,24,76,70
9,44,62,2,12,0,4,22,8,14
9,31,29,1,0,10,10,8,0,0
43,47,125,12,14,16,7,20,48,8
0,47,1074,103,67,142,166,246,240,110
48,25,1,1,0,0,0,0,0,0
40,10,78,8,8,32,11,7,10,2
25,46,3,3,0,0,0,0,0,0
25,44,2,2,0,0,0,0,0,0
3,29,11,2,0,1,3,2,0,3
51,47,13,4,3,0,2,0,1,3
41,51,2,2,0,0,0,0,0,0
51,42,3,3,0,0,0,0,0,0
41,47,6,2,0,0,0,0,4,0
3,47,60,18,1,0,15,2,22,2
47,4,5,5,0,0,0,0,0,0
40,47,190,31,12,47,24,18,51,7
0,46,102,13,4,11,12,40,14,8
40,46,32,3,6,5,6,10,1,1
35,46,25,1,6,2,1,9,2,4
46,47,10,1,1,4,0,2,2,0
34,47,216,43,39,31,26,19,42,16
35,47,46,5,5,19,8,7,2,0
32,47,6,1,0,0,0,5,0,0
33,47,12,3,0,0,0,3,0,6
32,3,19,2,0,0,2,3,2,10
52,3,74,6,6,6,11,34,9,2
3,44,13,2,2,3,0,0,1,5
34,44,210,7,19,21,44,69,18,32
52,0,70,12,25,2,10,3,11,7
52,34,27,3,19,0,0,0,2,3
0,48,30,11,9,1,3,6,0,0
52,48,1,1,0,0,0,0,0,0
2,43,1,1,0,0,0,0,0,0
53,34,12,1,3,6,0,2,0,0
54,0,72,4,1,0,10,16,25,16
3,43,103,16,4,50,16,15,2,0
43,35,36,14,1,0,0,19,2,0
41,34,128,13,31,38,16,12,12,6
0,55,20,4,3,10,0,3,0,0
55,35,3,3,0,0,0,0,0,0
55,43,4,1,0,0,0,3,0,0
43,56,27,3,0,5,3,1,15,0
42,0,120,7,21,17,27,27,11,10
51,18,8,8,0,0,0,0,0,0
51,0,57,8,6,8,6,8,8,13
51,10,8,1,0,2,0,2,0,3
10,18,10,7,1,2,0,0,0,0
0,18,126,32,21,46,7,8,4,8
10,47,71,9,15,6,10,5,7,19
18,34,27,5,0,9,4,6,0,3
37,32,7,1,0,0,5,1,0,0
32,43,22,2,6,3,0,11,0,0
41,32,7,3,0,0,0,4,0,0
32,42,5,4,0,0,1,0,0,0
42,34,83,9,18,26,12,6,3,9
54,34,47,5,1,3,3,4,17,14
48,34,11,6,5,0,0,0,0,0
11,35,5,1,0,0,0,2,2,0
40,25,5,3,0,0,0,0,2,0
25,34,6,5,0,0,0,0,1,0
43,48,2,1,1,0,0,0,0,0
8,35,6,3,0,3,0,0,0,0
43,44,67,2,26,8,15,8,6,2
51,34,19,5,1,5,3,3,2,0
43,10,20,5,0,1,2,2,10,0
51,35,9,4,0,0,4,0,1,0
51,46,4,2,0,0,0,0,2,0
51,40,19,3,1,3,8,4,0,0
0,57,8,2,0,0,0,6,0,0
8,31,4,1,1,0,0,0,0,2
31,47,8,4,0,4,0,0,0,0
10,25,6,6,0,0,0,0,0,0
9,40,233,8,9,29,29,53,42,63
54,38,2,2,0,0,0,0,0,0
54,40,23,1,0,0,2,2,6,12
33,18,19,2,11,6,0,0,0,0
32,18,23,2,2,15,2,0,0,2
36,44,7,2,1,1,0,3,0,0
10,44,27,2,11,0,6,4,4,0
32,58,2,2,0,0,0,0,0,0
3,40,324,38,11,71,56,107,30,11
0,36,51,2,3,4,21,10,1,10
54,53,2,1,0,1,0,0,0,0
54,3,6,1,0,0,1,4,0,0
3,36,12,3,0,0,0,4,0,5
3,46,2,1,0,0,1,0,0,0
51,3,7,2,0,1,3,1,0,0
5,3,3,3,0,0,0,0,0,0
5,40,4,4,0,0,0,0,0,0
5,34,11,11,0,0,0,0,0,0
5,47,4,1,0,0,0,0,0,3
34,4,41,6,10,9,8,4,0,4
32,44,89,1,8,3,11,31,22,13
33,44,97,2,6,9,16,31,16,17
32,31,47,2,10,7,17,4,2,5
51,31,1,1,0,0,0,0,0,0
3,31,5,2,1,2,0,0,0,0
33,31,31,2,9,7,7,3,0,3
48,47,5,1,0,0,4,0,0,0
18,47,1,1,0,0,0,0,0,0
9,35,20,2,0,0,5,11,0,2
35,44,9,1,0,2,0,0,2,4
42,47,6,1,1,0,0,0,4,0
40,57,2,1,0,0,0,1,0,0
40,43,192,13,16,18,43,35,36,31
29,34,27,3,5,6,8,5,0,0
3,6,10,6,0,1,0,2,0,1
6,34,7,7,0,0,0,0,0,0
9,6,2,2,0,0,0,0,0,0
37,40,6,3,0,0,2,0,1,0
0,6,10,10,0,0,0,0,0,0
37,29,2,2,0,0,0,0,0,0
40,6,5,5,0,0,0,0,0,0
11,43,6,1,2,0,0,0,3,0
0,11,75,4,19,27,12,2,11,0
11,34,31,1,14,9,1,1,5,0
37,6,3,3,0,0,0,0,0,0
43,6,4,4,0,0,0,0,0,0
52,43,3,3,0,0,0,0,0,0
35,6,2,2,0,0,0,0,0,0
0,59,13,11,0,0,0,2,0,0
3,59,10,10,0,0,0,0,0,0
40,59,6,6,0,0,0,0,0,0
60,59,6,6,0,0,0,0,0,0
60,0,21,12,0,0,0,7,0,2
52,40,15,2,0,5,0,6,1,1
61,0,26,14,0,0,0,12,0,0
60,61,8,5,0,0,0,3,0,0
61,59,1,1,0,0,0,0,0,0
61,3,23,3,0,0,0,20,0,0
47,1,124,5,0,1,5,22,36,55
61,34,7,3,0,0,0,4,0,0
60,1,4,4,0,0,0,0,0,0
61,1,2,2,0,0,0,0,0,0
40,1,94,4,5,2,2,27,3,51
60,9,3,3,0,0,0,0,0,0
50,0,19,1,7,0,2,9,0,0
60,3,10,3,0,0,0,6,0,1
0,44,625,4,36,64,119,218,99,85
4,1,15,2,0,0,5,6,2,0
36,34,7,1,0,0,2,4,0,0
9,29,11,2,0,0,2,4,1,2
0,49,28,2,5,1,6,4,4,6
18,49,6,2,2,0,0,0,2,0
40,49,8,3,1,0,0,3,1,0
51,49,9,1,1,1,1,2,2,1
10,49,10,2,0,0,0,4,1,3
29,47,2,2,0,0,0,0,0,0
9,25,8,5,0,0,0,0,0,3
25,1,5,4,0,0,0,1,0,0
0,62,11,1,1,6,0,0,3,0
32,25,1,1,0,0,0,0,0,0
9,43,100,2,25,1,5,2,58,7
5,25,3,3,0,0,0,0,0,0
21,35,2,1,0,0,0,0,1,0
42,21,1,1,0,0,0,0,0,0
30,44,68,1,8,2,6,12,21,18
7,44,22,4,0,0,16,2,0,0
63,0,419,0,147,0,151,45,48,28
63,64,4,0,4,0,0,0,0,0
65,22,1,0,1,0,0,0,0,0
22,63,2,0,2,0,0,0,0,0
22,0,21,0,3,2,4,10,2,0
2,66,3,0,3,0,0,0,0,0
66,7,12,0,12,0,0,0,0,0
66,4,6,0,6,0,0,0,0,0
0,66,8,0,8,0,0,0,0,0
29,40,28,0,2,2,10,14,0,0
2,40,3,0,3,0,0,0,0,0
63,4,8,0,8,0,0,0,0,0
63,7,6,0,6,0,0,0,0,0
63,40,38,0,9,0,15,8,4,2
63,1,15,0,15,0,0,0,0,0
63,34,39,0,13,0,10,0,2,14
8,63,4,0,4,0,0,0,0,0
63,9,40,0,7,0,29,2,0,2
63,2,4,0,4,0,0,0,0,0
32,4,5,0,4,0,1,0,0,0
32,7,6,0,3,0,3,0,0,0
32,29,2,0,2,0,0,0,0,0
7,34,14,0,5,2,5,1,0,1
33,7,4,0,2,0,2,0,0,0
33,4,6,0,3,0,3,0,0,0
33,29,2,0,2,0,0,0,0,0
0,67,37,0,5,0,2,10,3,17
32,1,4,0,1,0,0,3,0,0
63,43,38,0,15,0,13,0,8,2
37,44,19,0,4,0,13,0,0,2
69,0,50,0,2,7,9,20,3,9
30,34,204,0,31,11,14,52,73,23
30,0,400,0,54,11,7,143,122,63
64,44,7,0,5,0,0,2,0,0
0,64,144,0,137,0,0,7,0,0
32,64,2,0,2,0,0,0,0,0
70,44,10,0,1,0,0,9,0,0
71,44,40,0,4,1,3,19,12,1
69,44,54,0,9,4,16,20,2,3
72,44,4,0,1,0,1,2,0,0
33,64,2,0,2,0,0,0,0,0
68,0,5,0,1,2,2,0,0,0
68,31,2,0,2,0,0,0,0,0
68,34,6,0,4,2,0,0,0,0
19,33,11,0,2,0,7,0,0,2
19,44,85,0,1,1,43,13,18,9
73,43,40,0,22,0,0,0,18,0
72,0,20,0,4,0,5,7,0,4
73,0,34,0,4,0,0,0,29,1
63,3,2,0,2,0,0,0,0,0
71,34,12,0,1,0,0,3,0,8
3,71,4,0,2,0,0,0,1,1
32,71,3,0,3,0,0,0,0,0
33,71,4,0,4,0,0,0,0,0
73,34,11,0,1,0,0,0,8,2
73,40,18,0,2,0,0,0,16,0
73,67,8,0,4,0,0,0,4,0
73,44,6,0,5,0,0,0,1,0
67,44,15,0,4,0,2,9,0,0
40,67,10,0,4,0,1,1,0,4
40,44,161,0,4,10,47,53,24,23
40,71,5,0,1,0,0,4,0,0
30,40,128,0,10,8,7,37,56,10
74,36,2,0,1,0,0,1,0,0
40,31,43,0,5,9,14,5,0,10
40,64,27,0,23,0,2,2,0,0
64,34,60,0,55,0,0,5,0,0
64,43,22,0,22,0,0,0,0,0
33,43,26,0,8,2,1,15,0,0
67,43,27,0,10,2,0,3,1,11
30,43,20,0,9,0,0,0,6,5
30,64,4,0,4,0,0,0,0,0
69,32,3,0,2,0,0,0,0,1
69,3,3,0,2,0,0,0,0,1
32,30,70,0,17,1,2,30,15,5
30,10,8,0,5,0,0,1,2,0
64,35,19,0,14,0,0,5,0,0
68,40,3,0,1,2,0,0,0,0
64,49,5,0,5,0,0,0,0,0
64,7,1,0,1,0,0,0,0,0
0,75,26,0,26,0,0,0,0,0
75,64,3,0,3,0,0,0,0,0
76,0,19,0,11,1,4,2,0,1
77,43,3,0,3,0,0,0,0,0
77,41,2,0,2,0,0,0,0,0
77,42,2,0,2,0,0,0,0,0
77,0,36,0,26,1,9,0,0,0
78,0,6,0,1,0,1,2,2,0
64,20,1,0,1,0,0,0,0,0
79,34,1,0,1,0,0,0,0,0
64,79,2,0,2,0,0,0,0,0
34,46,45,0,2,0,8,25,7,3
54,64,4,0,4,0,0,0,0,0
64,46,5,0,5,0,0,0,0,0
76,64,1,0,1,0,0,0,0,0
77,76,3,0,2,0,0,1,0,0
77,29,2,0,2,0,0,0,0,0
77,32,5,0,5,0,0,0,0,0
0,80,52,0,1,9,0,7,35,0
8,32,11,0,3,0,4,4,0,0
77,18,1,0,1,0,0,0,0,0
32,67,1,0,1,0,0,0,0,0
81,43,8,0,3,1,0,4,0,0
77,34,9,0,6,0,3,0,0,0
77,40,2,0,2,0,0,0,0,0
3,64,8,0,8,0,0,0,0,0
8,40,48,0,2,11,5,16,2,12
0,45,49,0,16,0,5,14,5,9
40,83,19,0,18,0,1,0,0,0
0,83,56,0,37,0,15,0,4,0
83,34,26,0,20,0,2,0,4,0
45,82,7,0,7,0,0,0,0,0
40,45,17,0,6,0,5,5,1,0
0,82,1,0,1,0,0,0,0,0
48,44,2,0,2,0,0,0,0,0
64,48,5,0,5,0,0,0,0,0
9,64,16,0,16,0,0,0,0,0
64,47,22,0,22,0,0,0,0,0
9,48,3,0,3,0,0,0,0,0
9,49,8,0,1,0,0,2,1,4
30,48,1,0,1,0,0,0,0,0
75,34,3,0,3,0,0,0,0,0
50,40,5,0,2,0,1,2,0,0
53,40,3,0,1,0,0,0,2,0
50,35,1,0,1,0,0,0,0,0
50,46,1,0,1,0,0,0,0,0
53,9,1,0,1,0,0,0,0,0
50,9,2,0,2,0,0,0,0,0
34,84,1,0,1,0,0,0,0,0
0,84,5,0,5,0,0,0,0,0
40,84,3,0,3,0,0,0,0,0
32,40,138,0,2,10,44,52,19,11
41,40,32,0,12,2,2,8,5,3
43,18,8,0,1,5,0,2,0,0
55,18,6,0,3,3,0,0,0,0
74,18,2,0,1,0,1,0,0,0
74,0,24,0,3,1,9,11,0,0
77,64,2,0,2,0,0,0,0,0
64,11,2,0,2,0,0,0,0,0
40,11,21,0,12,6,1,1,1,0
63,21,3,0,2,0,1,0,0,0
77,9,1,0,1,0,0,0,0,0
10,62,4,0,2,0,0,0,2,0
77,10,3,0,3,0,0,0,0,0
76,30,1,0,1,0,0,0,0,0
53,46,3,0,1,1,1,0,0,0
75,44,4,0,4,0,0,0,0,0
47,44,22,0,2,3,0,11,3,3
75,35,1,0,1,0,0,0,0,0
85,46,5,0,5,0,0,0,0,0
0,85,4,0,4,0,0,0,0,0
64,85,1,0,1,0,0,0,0,0
8,43,12,0,3,2,0,3,2,2
40,75,2,0,2,0,0,0,0,0
84,4,1,0,1,0,0,0,0,0
7,84,2,0,2,0,0,0,0,0
86,0,51,0,20,2,2,10,17,0
86,1,2,0,2,0,0,0,0,0
86,4,1,0,1,0,0,0,0,0
86,7,2,0,2,0,0,0,0,0
86,75,1,0,1,0,0,0,0,0
86,87,3,0,2,0,1,0,0,0
86,10,4,0,4,0,0,0,0,0
75,45,3,0,3,0,0,0,0,0
10,45,5,0,5,0,0,0,0,0
86,45,4,0,4,0,0,0,0,0
88,0,47,0,29,0,5,6,4,3
43,83,6,0,1,0,0,0,5,0
75,84,2,0,2,0,0,0,0,0
45,84,3,0,3,0,0,0,0,0
32,49,1,0,1,0,0,0,0,0
74,30,9,0,2,0,2,1,3,1
19,74,2,0,2,0,0,0,0,0
41,10,2,0,1,0,0,1,0,0
42,10,4,0,2,0,0,2,0,0
42,40,32,0,6,5,8,9,0,4
85,34,2,0,2,0,0,0,0,0
40,85,9,0,3,0,0,6,0,0
42,85,4,0,4,0,0,0,0,0
41,85,4,0,2,0,0,2,0,0
41,31,3,0,2,0,0,0,1,0
43,31,9,0,9,0,0,0,0,0
11,83,3,0,3,0,0,0,0,0
40,20,4,0,2,0,0,0,0,2
8,1,6,0,2,0,0,0,2,2
75,11,2,0,2,0,0,0,0,0
75,89,3,0,3,0,0,0,0,0
0,87,14,0,2,0,0,8,4,0
64,10,3,0,3,0,0,0,0,0
41,1,12,0,3,0,0,2,0,7
51,1,4,0,2,0,0,0,0,2
90,1,10,0,4,0,0,0,6,0
90,91,1,0,1,0,0,0,0,0
91,1,15,0,3,0,0,0,8,4
54,35,5,0,2,0,0,3,0,0
64,1,1,0,1,0,0,0,0,0
36,31,1,0,1,0,0,0,0,0
3,67,7,0,6,1,0,0,0,0
9,67,7,0,6,0,0,1,0,0
9,52,11,0,2,0,9,0,0,0
65,52,1,0,1,0,0,0,0,0
41,9,8,0,4,0,4,0,0,0
9,42,3,0,3,0,0,0,0,0
54,43,8,0,3,0,5,0,0,0
54,47,3,0,3,0,0,0,0,0
86,34,10,0,2,0,0,1,7,0
34,49,11,0,3,2,0,4,2,0
53,3,4,0,1,0,1,2,0,0
54,44,2,0,2,0,0,0,0,0
74,34,14,0,3,0,0,9,2,0
92,0,117,0,1,0,113,2,1,0
65,0,28,0,12,0,0,0,13,3
65,3,22,0,10,0,0,0,12,0
65,34,14,0,11,0,0,0,2,1
65,8,3,0,3,0,0,0,0,0
10,46,3,0,1,0,0,2,0,0
63,30,3,0,3,0,0,0,0,0
8,21,3,0,1,2,0,0,0,0
83,44,2,0,2,0,0,0,0,0
40,62,5,0,2,1,0,1,1,0
77,75,1,0,1,0,0,0,0,0
83,48,1,0,1,0,0,0,0,0
51,55,1,0,1,0,0,0,0,0
30,55,1,0,1,0,0,0,0,0
55,34,6,0,2,4,0,0,0,0
64,83,6,0,6,0,0,0,0,0
30,1,19,0,13,0,0,1,0,5
90,9,8,0,5,0,0,0,1,2
88,1,10,0,8,0,0,0,2,0
84,1,2,0,1,0,0,0,0,1
88,84,3,0,3,0,0,0,0,0
9,88,32,0,8,0,3,18,2,1
88,30,4,0,4,0,0,0,0,0
88,34,9,0,8,0,0,1,0,0
63,10,4,0,2,0,2,0,0,0
88,10,1,0,1,0,0,0,0,0
1,44,25,0,3,0,5,7,6,4
9,30,24,0,5,1,1,1,9,7
8,64,2,0,2,0,0,0,0,0
9,84,3,0,3,0,0,0,0,0
12,0,35,0,1,0,1,1,4,28
63,67,9,0,9,0,0,0,0,0
67,1,30,0,2,0,3,4,9,12
72,67,1,0,1,0,0,0,0,0
67,34,12,0,2,2,2,3,0,3
47,93,5,0,0,4,0,0,1,0
38,47,18,0,0,10,0,4,4,0
93,1,13,0,0,5,0,1,7,0
40,38,33,0,0,31,1,0,0,1
23,0,34,0,0,1,0,0,0,33
0,13,28,0,0,6,0,0,2,20
68,29,3,0,0,3,0,0,0,0
50,34,10,0,0,1,4,5,0,0
68,4,2,0,0,2,0,0,0,0
16,7,16,0,0,16,0,0,0,0
8,16,1,0,0,1,0,0,0,0
8,7,5,0,0,5,0,0,0,0
0,94,39,0,0,33,0,4,2,0
35,94,10,0,0,10,0,0,0,0
29,94,5,0,0,5,0,0,0,0
95,0,12,0,0,12,0,0,0,0
95,94,13,0,0,13,0,0,0,0
95,86,3,0,0,3,0,0,0,0
86,94,1,0,0,1,0,0,0,0
94,4,3,0,0,3,0,0,0,0
35,15,5,0,0,2,0,3,0,0
0,15,629,0,0,66,174,324,22,43
95,1,3,0,0,3,0,0,0,0
95,15,2,0,0,2,0,0,0,0
95,35,13,0,0,13,0,0,0,0
86,35,3,0,0,3,0,0,0,0
53,0,11,0,0,6,1,2,2,0
40,16,2,0,0,2,0,0,0,0
96,38,27,0,0,25,2,0,0,0
96,40,54,0,0,32,9,8,2,3
40,15,142,0,0,30,33,72,4,3
15,44,70,0,0,10,1,58,0,1
21,44,11,0,0,1,9,0,1,0
71,15,16,0,0,1,0,15,0,0
18,44,7,0,0,2,3,0,2,0
71,18,3,0,0,3,0,0,0,0
0,71,34,0,0,5,4,19,5,1
71,1,11,0,0,3,0,4,2,2
69,9,13,0,0,1,1,9,2,0
29,31,6,0,0,1,5,0,0,0
38,44,3,0,0,3,0,0,0,0
96,29,10,0,0,2,1,7,0,0
15,1,66,0,0,5,8,38,5,10
69,71,4,0,0,1,0,1,2,0
8,44,5,0,0,1,2,1,0,1
40,97,76,0,0,43,0,8,3,22
8,97,8,0,0,6,0,0,0,2
97,34,118,0,0,75,2,15,6,20
34,15,112,0,0,32,32,48,0,0
33,10,6,0,0,2,3,1,0,0
96,0,96,0,0,61,12,21,2,0
96,34,96,0,0,73,6,12,2,3
42,44,2,0,0,1,0,1,0,0
96,44,6,0,0,3,0,2,1,0
96,43,2,0,0,2,0,0,0,0
96,35,6,0,0,1,0,5,0,0
0,97,408,0,0,184,5,104,32,83
97,15,99,0,0,32,2,63,0,2
97,44,30,0,0,1,0,12,12,5
97,43,10,0,0,2,0,5,3,0
97,10,9,0,0,6,0,0,3,0
97,47,71,0,0,40,0,14,12,5
35,31,1,0,0,1,0,0,0,0
40,56,9,0,0,2,6,1,0,0
0,56,9,0,0,1,5,1,1,1
98,34,3,0,0,3,0,0,0,0
0,93,121,0,0,53,15,31,22,0
35,93,5,0,0,5,0,0,0,0
57,99,2,0,0,1,0,1,0,0
57,34,3,0,0,2,0,1,0,0
100,93,3,0,0,1,2,0,0,0
34,93,48,0,0,18,13,16,1,0
40,93,25,0,0,12,3,10,0,0
53,100,2,0,0,1,1,0,0,0
41,3,12,0,0,5,5,2,0,0
0,99,42,0,0,7,23,7,5,0
101,0,72,0,0,52,10,3,5,2
101,34,17,0,0,13,1,3,0,0
101,43,4,0,0,4,0,0,0,0
3,102,2,0,0,1,1,0,0,0
42,102,5,0,0,2,3,0,0,0
3,56,2,0,0,1,0,1,0,0
3,11,6,0,0,5,0,0,1,0
56,47,6,0,0,4,2,0,0,0
46,15,2,0,0,2,0,0,0,0
43,15,10,0,0,3,0,7,0,0
43,46,1,0,0,1,0,0,0,0
42,35,8,0,0,1,0,6,0,1
53,97,2,0,0,2,0,0,0,0
97,35,26,0,0,19,0,6,1,0
97,46,3,0,0,3,0,0,0,0
103,47,4,0,0,4,0,0,0,0
99,103,2,0,0,2,0,0,0,0
99,46,5,0,0,2,3,0,0,0
0,103,3,0,0,3,0,0,0,0
54,103,1,0,0,1,0,0,0,0
103,34,5,0,0,5,0,0,0,0
0,100,15,0,0,5,0,3,6,1
97,103,2,0,0,2,0,0,0,0
54,46,22,0,0,1,7,8,6,0
54,97,3,0,0,2,0,1,0,0
57,93,5,0,0,3,0,0,2,0
100,57,4,0,0,1,2,0,1,0
80,18,3,0,0,3,0,0,0,0
32,80,12,0,0,4,0,8,0,0
33,80,10,0,0,7,0,3,0,0
32,104,5,0,0,2,0,3,0,0
34,104,9,0,0,9,0,0,0,0
53,99,2,0,0,2,0,0,0,0
40,99,27,0,0,10,2,9,3,3
10,35,16,0,0,2,2,5,7,0
53,4,1,0,0,1,0,0,0,0
10,4,4,0,0,2,1,0,0,1
9,97,37,0,0,9,0,8,13,7
97,1,23,0,0,8,0,4,3,8
9,51,7,0,0,4,0,2,0,1
8,9,11,0,0,2,3,0,3,3
98,0,11,0,0,6,1,4,0,0
105,18,8,0,0,8,0,0,0,0
105,0,251,0,0,14,213,21,0,3
53,47,3,0,0,1,0,2,0,0
97,99,1,0,0,1,0,0,0,0
99,47,3,0,0,1,2,0,0,0
21,47,5,0,0,1,2,2,0,0
81,18,2,0,0,2,0,0,0,0
105,55,4,0,0,4,0,0,0,0
81,40,1,0,0,1,0,0,0,0
30,3,19,0,0,1,0,5,6,7
8,33,6,0,0,1,0,3,0,2
8,48,2,0,0,2,0,0,0,0
32,15,27,0,0,2,6,19,0,0
106,34,3,0,0,1,2,0,0,0
0,106,8,0,0,4,1,0,3,0
40,106,3,0,0,3,0,0,0,0
51,107,1,0,0,1,0,0,0,0
3,107,1,0,0,1,0,0,0,0
10,107,5,0,0,5,0,0,0,0
3,106,3,0,0,3,0,0,0,0
106,15,1,0,0,1,0,0,0,0
106,107,4,0,0,3,0,0,1,0
107,1,2,0,0,2,0,0,0,0
14,1,13,0,0,7,4,0,2,0
14,13,17,0,0,5,0,4,0,8
9,106,2,0,0,1,0,0,1,0
51,106,1,0,0,1,0,0,0,0
9,107,5,0,0,1,1,0,3,0
0,107,3,0,0,1,0,0,2,0
13,38,14,0,0,11,0,1,0,2
10,38,3,0,0,3,0,0,0,0
3,38,10,0,0,10,0,0,0,0
20,38,2,0,0,2,0,0,0,0
22,18,1,0,0,1,0,0,0,0
101,8,5,0,0,5,0,0,0,0
101,3,36,0,0,30,0,0,6,0
101,67,4,0,0,3,1,0,0,0
101,40,22,0,0,21,1,0,0,0
38,46,4,0,0,4,0,0,0,0
9,93,15,0,0,6,0,6,3,0
10,93,9,0,0,4,0,4,1,0
55,10,4,0,0,4,0,0,0,0
97,18,3,0,0,3,0,0,0,0
10,15,3,0,0,2,0,1,0,0
14,97,18,0,0,4,0,7,0,7
98,35,2,0,0,2,0,0,0,0
108,0,154,0,0,10,31,101,5,7
108,18,3,0,0,3,0,0,0,0
105,31,2,0,0,2,0,0,0,0
108,80,2,0,0,2,0,0,0,0
108,8,6,0,0,1,2,3,0,0
33,42,3,0,0,2,1,0,0,0
98,10,2,0,0,2,0,0,0,0
51,15,1,0,0,1,0,0,0,0
0,104,15,0,0,12,1,1,1,0
