Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
4,24,13,12,0,0,1,0,0,0
3,24,205,45,7,22,29,64,26,12
3,4,15,12,0,0,2,0,0,1
23,3,9,3,0,0,3,0,1,2
0,24,194,45,13,15,46,29,30,16
3,25,1,1,0,0,0,0,0,0
10,26,2,1,0,0,0,1,0,0
3,7,6,5,0,0,0,0,0,1
8,3,21,4,2,1,3,8,2,1
15,4,3,3,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
0,15,31,2,0,2,0,1,5,21
10,24,12,4,1,3,1,3,0,0
9,24,59,18,1,4,7,10,19,0
23,1,10,3,0,0,1,4,1,1
9,3,80,16,3,10,17,20,7,7
28,0,25,7,2,0,3,0,0,13
3,29,3,1,0,0,2,0,0,0
3,1,29,3,4,2,5,0,7,8
32,0,8,2,0,0,0,0,0,6
0,33,54,53,0,0,0,1,0,0
28,3,4,4,0,0,0,0,0,0
34,0,53,3,0,0,0,0,0,50
34,24,1,1,0,0,0,0,0,0
3,35,5,1,0,0,0,0,4,0
35,11,1,1,0,0,0,0,0,0
37,36,14,8,0,1,1,3,1,0
0,37,17,3,3,0,1,5,3,2
3,37,6,4,0,0,1,1,0,0
36,1,9,1,4,0,0,0,3,1
3,36,5,2,2,0,0,0,1,0
3,11,43,6,2,7,14,11,2,1
18,24,24,5,0,2,2,12,2,1
0,18,288,7,6,18,67,96,40,54
9,38,4,4,0,0,0,0,0,0
38,4,3,3,0,0,0,0,0,0
0,38,39,9,0,0,7,0,0,23
3,38,4,3,0,0,1,0,0,0
9,33,4,4,0,0,0,0,0,0
39,7,1,1,0,0,0,0,0,0
40,41,15,1,2,2,5,0,3,2
42,43,246,8,22,21,66,89,20,20
42,0,261,15,38,36,58,69,20,25
8,0,141,7,20,26,18,32,19,19
41,44,75,4,25,18,11,9,0,8
9,44,295,31,37,26,40,50,44,67
9,40,38,1,8,0,2,7,17,3
43,0,197,9,29,25,53,50,5,26
0,27,29,2,1,1,15,0,7,3
0,44,2694,192,333,341,423,513,391,501
42,44,147,9,16,17,34,46,22,3
47,44,3,3,0,0,0,0,0,0
47,0,11,8,2,0,0,0,0,1
22,48,28,5,4,0,15,1,0,3
48,41,6,1,0,0,4,1,0,0
48,42,10,3,0,0,7,0,0,0
48,43,4,3,0,0,1,0,0,0
22,41,18,2,2,0,13,1,0,0
22,44,31,5,0,1,9,2,4,10
41,49,4,1,0,3,0,0,0,0
23,41,11,1,1,0,2,7,0,0
2,44,2,1,1,0,0,0,0,0
3,44,215,34,23,45,38,44,20,11
44,1,78,9,4,0,7,18,8,32
10,44,201,11,19,6,43,44,33,45
10,50,26,2,0,0,0,0,0,24
10,5,4,4,0,0,0,0,0,0
5,0,5,5,0,0,0,0,0,0
9,10,120,9,4,8,16,30,41,12
43,44,92,1,11,2,23,36,11,8
49,44,104,12,1,80,2,0,0,9
0,51,2219,127,132,328,348,501,281,502
10,52,2,2,0,0,0,0,0,0
23,9,17,1,1,1,2,5,2,5
9,52,2,1,0,0,0,0,0,1
1,18,16,2,0,4,0,6,2,2
0,49,101,2,1,50,26,6,0,16
22,28,4,1,0,1,0,0,0,2
28,29,4,4,0,0,0,0,0,0
9,28,4,3,0,0,0,0,0,1
9,1,43,2,3,2,3,8,15,10
51,45,73,15,0,7,7,36,2,6
0,45,267,39,11,25,33,110,30,19
53,54,60,6,16,12,4,9,11,2
53,0,111,10,12,35,10,20,9,15
0,55,537,47,98,89,37,86,112,68
54,0,88,7,13,22,15,21,4,6
53,44,78,5,20,22,8,8,8,7
53,9,12,3,0,0,0,2,4,3
54,55,102,21,8,13,24,16,4,16
54,49,3,3,0,0,0,0,0,0
55,49,6,3,0,3,0,0,0,0
23,55,5,1,0,0,1,2,1,0
44,11,160,11,7,73,29,32,1,7
51,11,146,3,1,52,22,49,4,15
0,36,107,16,19,19,8,17,24,4
0,56,424,4,23,50,95,127,64,61
52,44,11,3,0,1,6,0,1,0
44,36,33,3,12,6,1,6,5,0
12,44,62,8,10,15,6,12,11,0
57,44,8,1,2,0,2,3,0,0
57,58,2,1,0,0,0,0,1,0
45,44,70,15,5,11,7,27,2,3
0,41,107,2,23,29,29,18,4,2
12,33,5,5,0,0,0,0,0,0
41,33,1,1,0,0,0,0,0,0
0,60,778,74,41,100,118,174,186,85
10,56,31,1,3,1,2,14,6,4
10,41,19,1,0,9,2,7,0,0
55,60,84,7,6,9,7,13,36,6
61,33,1,1,0,0,0,0,0,0
51,12,35,3,2,13,5,1,9,2
33,58,3,3,0,0,0,0,0,0
36,59,4,1,2,0,0,1,0,0
0,39,76,4,4,13,19,30,1,5
3,39,7,4,0,0,0,1,0,2
64,60,8,2,1,0,2,0,0,3
64,0,37,8,1,3,4,12,5,4
53,60,4,2,0,0,0,0,2,0
9,51,261,13,16,18,67,65,34,48
53,55,96,17,13,11,25,9,11,10
9,55,78,6,10,11,8,11,23,9
60,4,2,2,0,0,0,0,0,0
51,60,117,19,6,30,18,4,33,7
9,58,9,2,2,0,0,5,0,0
0,58,68,8,2,4,13,24,13,4
51,58,24,2,1,3,7,9,1,1
45,58,13,1,1,3,0,5,2,1
58,60,7,1,0,2,0,2,2,0
44,60,145,25,24,23,27,17,21,8
9,60,63,5,4,15,3,13,11,12
42,3,7,2,0,0,0,0,0,5
65,3,42,4,2,3,9,14,10,0
3,56,12,1,2,0,1,0,2,6
44,56,157,8,19,18,33,41,10,28
3,61,1,1,0,0,0,0,0,0
65,61,1,1,0,0,0,0,0,0
61,24,2,2,0,0,0,0,0,0
48,3,17,4,0,0,12,0,0,1
28,44,6,3,0,0,0,0,0,3
3,60,33,13,1,0,7,1,9,2
2,55,1,1,0,0,0,0,0,0
55,59,18,3,3,4,6,0,0,2
55,44,180,28,22,28,33,13,33,23
66,44,5,2,0,1,0,2,0,0
67,0,66,4,5,0,7,22,20,8
3,55,61,11,6,22,13,9,0,0
45,36,4,1,0,2,1,0,0,0
55,45,20,9,1,1,0,9,0,0
55,12,13,2,0,0,1,2,8,0
0,68,10,2,1,4,0,3,0,0
68,45,3,3,0,0,0,0,0,0
45,59,3,2,0,0,0,1,0,0
69,59,7,3,0,0,2,2,0,0
55,36,55,6,18,18,3,7,3,0
55,18,36,1,1,5,7,6,16,0
54,12,5,1,2,0,0,2,0,0
64,21,7,7,0,0,0,0,0,0
64,12,13,5,0,3,0,2,0,3
12,21,9,6,1,2,0,0,0,0
0,21,96,27,17,38,6,1,4,3
36,60,19,2,4,3,0,0,2,8
12,36,7,2,1,3,0,0,0,1
21,44,22,5,2,6,2,6,0,1
43,55,10,1,3,1,3,2,0,0
51,44,1491,81,102,209,231,292,226,350
67,45,11,2,2,0,0,7,0,0
67,44,29,5,1,1,3,4,8,7
0,61,20,7,6,0,3,4,0,0
9,36,7,1,4,0,0,0,0,2
61,44,7,2,5,0,0,0,0,0
13,45,5,1,0,0,0,2,2,0
9,45,35,7,4,4,7,10,1,2
51,33,3,3,0,0,0,0,0,0
8,45,7,3,0,4,0,0,0,0
55,56,56,1,22,8,13,5,5,2
64,44,10,4,1,1,0,1,3,0
64,55,1,1,0,0,0,0,0,0
64,45,2,1,0,0,0,0,1,0
64,58,2,2,0,0,0,0,0,0
64,51,10,2,1,3,2,2,0,0
0,71,5,3,0,0,0,2,0,0
8,41,3,1,0,0,0,0,0,2
8,44,57,2,6,14,11,21,3,0
41,60,5,1,0,4,0,0,0,0
12,60,34,3,9,5,5,5,2,5
33,60,12,12,0,0,0,0,0,0
10,51,148,4,4,16,22,39,24,39
67,49,2,2,0,0,0,0,0,0
21,36,7,1,2,4,0,0,0,0
43,21,7,2,3,2,0,0,0,0
70,56,3,2,0,1,0,0,0,0
72,59,1,1,0,0,0,0,0,0
72,36,2,2,0,0,0,0,0,0
42,47,12,3,3,3,2,1,0,0
47,72,1,1,0,0,0,0,0,0
51,59,10,1,2,0,3,2,2,0
3,59,4,2,0,2,0,0,0,0
9,21,9,1,3,3,1,0,1,0
67,3,5,1,1,0,2,1,0,0
0,46,12,1,0,0,6,4,0,1
46,36,8,1,0,7,0,0,0,0
0,59,30,1,2,5,14,5,1,2
3,58,2,1,0,0,1,0,0,0
3,51,233,27,12,51,38,73,20,12
3,45,7,6,0,0,0,1,0,0
48,56,7,1,0,0,6,0,0,0
44,18,139,2,3,11,29,42,27,25
64,18,2,2,0,0,0,0,0,0
5,51,6,6,0,0,0,0,0,0
5,3,1,1,0,0,0,0,0,0
5,44,6,6,0,0,0,0,0,0
42,56,64,1,3,2,18,17,15,8
43,56,61,2,3,0,10,27,9,10
9,43,33,1,2,2,13,11,4,0
42,41,28,2,7,4,9,1,0,5
64,41,1,1,0,0,0,0,0,0
43,41,26,2,9,5,7,0,0,3
8,60,14,1,0,4,2,4,3,0
23,0,76,1,6,22,2,32,6,7
23,44,44,1,6,5,11,10,6,5
61,60,3,1,0,0,2,0,0,0
37,21,3,1,0,2,0,0,0,0
10,45,17,2,0,0,5,10,0,0
44,59,14,3,1,1,0,7,2,0
59,60,7,1,2,1,3,0,0,0
37,60,2,2,0,0,0,0,0,0
10,42,20,1,0,0,10,6,0,3
10,60,174,9,0,17,31,12,57,48
47,60,3,2,0,0,0,0,0,1
51,37,13,2,0,0,2,5,0,4
37,55,4,2,0,0,0,0,2,0
45,56,2,1,0,1,0,0,0,0
54,60,7,1,1,2,0,0,3,0
51,71,1,1,0,0,0,0,0,0
3,33,3,3,0,0,0,0,0,0
33,44,2,1,0,0,0,0,1,0
5,24,1,1,0,0,0,0,0,0
44,24,26,4,0,2,9,5,3,3
51,24,62,10,0,6,12,26,4,4
60,18,25,4,0,0,3,11,6,1
39,44,23,1,7,1,11,3,0,0
51,55,129,8,19,6,32,21,24,19
3,6,4,3,0,1,0,0,0,0
0,6,5,5,0,0,0,0,0,0
55,6,1,1,0,0,0,0,0,0
10,55,71,1,15,1,10,3,40,1
48,44,10,2,0,0,2,0,6,0
6,44,2,2,0,0,0,0,0,0
48,39,2,2,0,0,0,0,0,0
51,6,5,5,0,0,0,0,0,0
13,55,1,1,0,0,0,0,0,0
0,13,46,2,11,19,7,2,5,0
13,44,16,1,4,7,1,1,2,0
48,0,22,3,0,0,13,0,3,3
65,55,3,3,0,0,0,0,0,0
9,6,3,3,0,0,0,0,0,0
48,51,5,2,0,0,3,0,0,0
12,6,1,1,0,0,0,0,0,0
65,24,9,2,3,0,0,1,2,1
65,0,54,5,22,1,9,5,5,7
0,73,6,4,0,0,0,2,0,0
73,24,7,7,0,0,0,0,0,0
3,73,8,8,0,0,0,0,0,0
51,73,3,3,0,0,0,0,0,0
73,18,2,2,0,0,0,0,0,0
74,24,7,1,0,0,0,6,0,0
74,73,4,4,0,0,0,0,0,0
65,51,11,2,0,2,0,6,0,1
75,0,20,8,0,0,0,12,0,0
74,75,6,4,0,0,0,2,0,0
75,73,1,1,0,0,0,0,0,0
75,3,14,3,0,0,0,11,0,0
60,1,95,6,1,0,4,19,31,34
75,1,4,4,0,0,0,0,0,0
74,1,1,1,0,0,0,0,0,0
74,51,1,1,0,0,0,0,0,0
74,10,3,3,0,0,0,0,0,0
4,1,10,2,0,0,4,4,0,0
46,44,6,1,0,0,2,3,0,0
9,39,2,1,0,0,1,0,0,0
0,62,25,1,0,0,6,6,5,7
64,62,6,1,1,1,0,0,2,1
10,39,4,1,0,0,2,0,1,0
39,60,2,2,0,0,0,0,0,0
33,1,9,7,0,0,0,2,0,0
10,33,2,2,0,0,0,0,0,0
0,76,14,1,1,7,3,0,2,0
13,52,1,1,0,0,0,0,0,0
1,24,1,1,0,0,0,0,0,0
37,52,15,1,2,6,6,0,0,0
52,36,19,3,4,6,2,3,0,1
10,36,14,2,3,2,1,2,2,2
10,59,2,1,0,0,1,0,0,0
10,37,5,2,0,0,2,1,0,0
27,45,2,1,0,0,0,0,1,0
40,56,41,1,15,0,1,1,14,9
51,4,10,1,0,2,0,3,0,4
77,0,268,0,96,0,97,31,27,17
79,30,1,0,1,0,0,0,0,0
30,36,2,0,2,0,0,0,0,0
30,77,3,0,3,0,0,0,0,0
30,0,14,0,4,2,3,3,2,0
39,4,13,0,2,7,0,0,4,0
11,4,13,0,1,5,3,1,3,0
2,11,2,0,2,0,0,0,0,0
80,7,4,0,4,0,0,0,0,0
2,80,3,0,3,0,0,0,0,0
80,4,6,0,6,0,0,0,0,0
39,51,19,0,2,3,6,8,0,0
2,51,2,0,2,0,0,0,0,0
77,9,23,0,7,0,12,1,0,3
77,51,29,0,6,0,11,6,4,2
77,44,24,0,13,0,5,0,2,4
77,1,8,0,8,0,0,0,0,0
77,10,28,0,13,0,14,1,0,0
0,80,1,0,1,0,0,0,0,0
8,77,2,0,2,0,0,0,0,0
77,4,4,0,3,0,1,0,0,0
77,7,5,0,3,0,2,0,0,0
42,4,6,0,6,0,0,0,0,0
42,7,3,0,3,0,0,0,0,0
9,42,57,0,4,6,12,24,8,3
42,39,3,0,2,0,1,0,0,0
44,4,21,0,4,7,5,5,0,0
43,7,2,0,2,0,0,0,0,0
43,39,2,0,2,0,0,0,0,0
81,44,12,0,9,0,0,0,0,3
42,1,4,0,1,0,0,3,0,0
55,1,33,0,2,4,2,0,9,16
42,18,26,0,2,0,8,11,4,1
77,55,22,0,9,0,6,0,5,2
23,42,30,0,7,1,1,11,4,6
22,42,11,0,3,0,2,1,0,5
41,56,35,0,4,4,15,7,5,0
83,0,23,0,1,2,4,9,1,6
40,44,136,0,33,5,13,34,42,9
40,0,269,0,41,5,9,91,83,40
78,56,5,0,3,0,0,2,0,0
0,78,104,0,100,0,0,4,0,0
23,56,8,0,1,2,3,2,0,0
85,56,28,0,7,2,2,17,0,0
83,85,5,0,1,0,1,1,2,0
43,78,2,0,2,0,0,0,0,0
82,0,5,0,1,4,0,0,0,0
82,44,3,0,3,0,0,0,0,0
82,41,2,0,2,0,0,0,0,0
51,41,33,0,2,13,8,6,0,4
22,43,8,0,2,0,1,2,1,2
22,9,8,0,1,0,1,1,5,0
9,56,78,0,11,2,22,18,13,12
43,40,32,0,10,0,5,10,2,5
28,4,1,0,1,0,0,0,0,0
28,7,2,0,2,0,0,0,0,0
83,56,44,0,1,3,14,18,2,6
9,85,2,0,1,0,0,1,0,0
83,9,4,0,1,0,1,0,2,0
55,11,22,0,4,5,3,2,5,3
87,55,27,0,15,0,0,0,12,0
86,0,9,0,1,0,1,5,0,2
87,0,26,0,2,0,0,0,23,1
77,3,2,0,2,0,0,0,0,0
85,44,2,0,1,0,0,1,0,0
87,44,4,0,1,0,0,0,3,0
87,51,11,0,2,0,0,0,9,0
87,28,3,0,3,0,0,0,0,0
28,56,3,0,3,0,0,0,0,0
81,56,12,0,3,0,2,7,0,0
83,81,1,0,1,0,0,0,0,0
9,81,2,0,1,0,0,1,0,0
51,56,92,0,4,3,40,27,6,12
51,85,1,0,1,0,0,0,0,0
42,40,39,0,3,1,2,26,4,3
88,70,3,0,1,0,1,1,0,0
78,44,45,0,42,0,0,3,0,0
78,55,14,0,14,0,0,0,0,0
42,51,106,0,3,14,29,36,17,7
81,55,23,0,6,0,3,4,1,9
40,78,5,0,5,0,0,0,0,0
40,55,14,0,4,0,0,0,5,5
23,47,2,0,2,0,0,0,0,0
83,23,4,0,3,0,0,1,0,0
83,55,4,0,2,0,0,2,0,0
56,24,3,0,3,0,0,0,0,0
7,44,10,0,2,2,5,1,0,0
12,56,13,0,3,2,4,4,0,0
11,60,128,0,9,29,23,42,16,9
29,60,4,0,1,0,0,0,1,2
0,70,18,0,3,0,7,3,1,4
78,45,8,0,5,0,0,3,0,0
82,51,3,0,2,1,0,0,0,0
82,45,1,0,1,0,0,0,0,0
78,62,5,0,5,0,0,0,0,0
78,7,1,0,1,0,0,0,0,0
9,62,2,0,1,0,1,0,0,0
9,78,7,0,7,0,0,0,0,0
37,89,3,0,3,0,0,0,0,0
0,89,15,0,14,0,0,1,0,0
89,78,3,0,3,0,0,0,0,0
51,78,21,0,16,0,2,3,0,0
90,0,16,0,7,1,5,2,0,1
91,53,1,0,1,0,0,0,0,0
36,56,6,0,1,0,0,5,0,0
91,90,3,0,2,0,0,1,0,0
92,0,4,0,1,0,1,1,1,0
90,44,6,0,1,0,0,5,0,0
78,26,2,0,2,0,0,0,0,0
93,44,1,0,1,0,0,0,0,0
78,58,5,0,5,0,0,0,0,0
66,78,2,0,2,0,0,0,0,0
66,51,2,0,2,0,0,0,0,0
67,78,1,0,1,0,0,0,0,0
90,78,1,0,1,0,0,0,0,0
91,0,25,0,15,1,9,0,0,0
91,39,2,0,2,0,0,0,0,0
91,11,1,0,1,0,0,0,0,0
91,78,4,0,4,0,0,0,0,0
91,9,3,0,3,0,0,0,0,0
91,47,1,0,1,0,0,0,0,0
42,21,10,0,1,7,2,0,0,0
47,21,5,0,2,3,0,0,0,0
8,42,11,0,1,0,4,6,0,0
91,42,3,0,3,0,0,0,0,0
91,21,1,0,1,0,0,0,0,0
43,36,5,0,1,2,0,2,0,0
95,36,4,0,1,1,0,2,0,0
42,81,1,0,1,0,0,0,0,0
42,55,7,0,3,1,0,3,0,0
0,96,7,0,1,0,0,0,1,5
55,96,5,0,3,0,1,0,1,0
97,55,8,0,3,0,0,5,0,0
91,51,2,0,2,0,0,0,0,0
91,44,5,0,5,0,0,0,0,0
3,78,6,0,6,0,0,0,0,0
65,78,2,0,2,0,0,0,0,0
96,44,2,0,1,0,0,0,0,1
81,24,2,0,1,1,0,0,0,0
78,24,1,0,1,0,0,0,0,0
42,36,5,0,4,0,0,1,0,0
0,57,25,0,7,0,3,7,1,7
57,18,2,0,2,0,0,0,0,0
8,11,13,0,2,1,2,7,0,1
9,99,4,0,3,0,0,0,1,0
51,99,15,0,14,0,0,0,1,0
0,99,40,0,32,0,6,0,2,0
99,44,18,0,14,0,0,0,4,0
57,98,7,0,7,0,0,0,0,0
0,98,4,0,4,0,0,0,0,0
98,44,4,0,4,0,0,0,0,0
51,98,5,0,5,0,0,0,0,0
9,57,4,0,1,0,2,1,0,0
10,78,13,0,13,0,0,0,0,0
78,60,21,0,21,0,0,0,0,0
78,61,2,0,2,0,0,0,0,0
51,61,5,0,3,0,0,2,0,0
10,61,4,0,2,1,1,0,0,0
10,62,3,0,1,0,0,0,2,0
40,61,1,0,1,0,0,0,0,0
40,51,84,0,2,3,7,27,40,5
63,51,2,0,2,0,0,0,0,0
63,45,1,0,1,0,0,0,0,0
63,9,2,0,1,0,0,1,0,0
63,0,12,0,5,0,2,5,0,0
100,36,3,0,3,0,0,0,0,0
63,36,6,0,6,0,0,0,0,0
58,36,3,0,1,0,2,0,0,0
66,36,2,0,2,0,0,0,0,0
44,100,1,0,1,0,0,0,0,0
0,100,4,0,4,0,0,0,0,0
51,100,3,0,3,0,0,0,0,0
51,36,18,0,7,6,3,0,2,0
53,51,35,0,14,6,2,3,5,5
55,21,3,0,1,0,0,2,0,0
52,59,3,0,3,0,0,0,0,0
68,59,1,0,1,0,0,0,0,0
68,21,4,0,3,1,0,0,0,0
70,36,2,0,1,1,0,0,0,0
70,59,4,0,2,0,0,2,0,0
43,68,3,0,1,0,0,2,0,0
21,59,1,0,1,0,0,0,0,0
88,59,1,0,1,0,0,0,0,0
68,36,3,0,2,0,0,1,0,0
88,0,23,0,3,1,8,10,0,1
78,13,3,0,3,0,0,0,0,0
51,13,12,0,7,3,0,1,1,0
77,27,2,0,2,0,0,0,0,0
10,13,16,0,7,6,3,0,0,0
91,10,2,0,2,0,0,0,0,0
91,12,4,0,4,0,0,0,0,0
99,41,2,0,1,0,1,0,0,0
91,64,3,0,3,0,0,0,0,0
51,81,7,0,2,0,0,1,0,4
90,40,1,0,1,0,0,0,0,0
90,42,2,0,2,0,0,0,0,0
90,43,3,0,3,0,0,0,0,0
66,58,4,0,1,2,1,0,0,0
89,45,1,0,1,0,0,0,0,0
44,58,33,0,1,3,8,19,0,2
101,58,2,0,2,0,0,0,0,0
51,101,7,0,3,0,0,4,0,0
0,101,2,0,1,0,0,1,0,0
45,60,20,0,3,12,1,2,2,0
8,78,4,0,4,0,0,0,0,0
89,60,1,0,1,0,0,0,0,0
89,36,3,0,3,0,0,0,0,0
102,0,38,0,14,2,2,5,15,0
102,36,1,0,1,0,0,0,0,0
102,1,1,0,1,0,0,0,0,0
102,4,1,0,1,0,0,0,0,0
102,7,2,0,2,0,0,0,0,0
102,89,1,0,1,0,0,0,0,0
57,11,4,0,4,0,0,0,0,0
0,103,6,0,2,0,0,2,2,0
89,57,4,0,4,0,0,0,0,0
12,57,4,0,4,0,0,0,0,0
102,57,1,0,1,0,0,0,0,0
104,0,38,0,23,0,3,7,5,0
89,100,2,0,2,0,0,0,0,0
54,44,49,0,10,16,9,3,6,5
41,36,2,0,2,0,0,0,0,0
41,18,6,0,3,0,3,0,0,0
88,40,9,0,2,0,2,1,4,0
22,88,5,0,2,0,3,0,0,0
51,49,19,0,1,14,2,0,0,2
53,12,2,0,1,0,0,1,0,0
9,54,6,0,2,0,0,0,0,4
53,36,12,0,2,0,7,0,3,0
99,11,3,0,3,0,0,0,0,0
54,51,19,0,5,2,7,2,0,3
101,44,4,0,4,0,0,0,0,0
53,101,4,0,2,0,0,2,0,0
54,18,1,0,1,0,0,0,0,0
53,18,6,0,2,0,0,0,4,0
9,101,1,0,1,0,0,0,0,0
55,41,3,0,3,0,0,0,0,0
0,29,50,0,1,7,9,16,10,7
83,29,1,0,1,0,0,0,0,0
29,56,16,0,2,3,4,5,2,0
86,9,2,0,2,0,0,0,0,0
55,29,2,0,1,0,1,0,0,0
51,1,73,0,5,2,3,24,2,37
8,1,5,0,2,0,0,0,1,2
89,13,2,0,2,0,0,0,0,0
105,57,2,0,2,0,0,0,0,0
61,36,1,0,1,0,0,0,0,0
37,103,6,0,1,0,2,3,0,0
53,1,7,0,3,0,0,0,0,4
64,1,4,0,2,0,0,0,0,2
104,1,4,0,4,0,0,0,0,0
106,1,6,0,2,0,0,0,4,0
106,107,1,0,1,0,0,0,0,0
107,1,16,0,3,0,0,0,9,4
67,58,22,0,1,1,7,7,6,0
0,52,33,0,1,5,7,9,1,10
52,56,2,0,2,0,0,0,0,0
70,52,3,0,3,0,0,0,0,0
41,59,1,0,1,0,0,0,0,0
46,41,1,0,1,0,0,0,0,0
41,52,4,0,3,1,0,0,0,0
9,41,16,0,4,0,11,0,1,0
30,10,16,0,6,0,7,3,0,0
30,3,1,0,1,0,0,0,0,0
3,81,4,0,3,1,0,0,0,0
81,11,3,0,2,0,1,0,0,0
65,11,3,0,1,0,2,0,0,0
10,81,8,0,7,0,0,1,0,0
11,24,6,0,1,3,2,0,0,0
55,24,10,0,1,4,2,3,0,0
8,55,5,0,2,2,0,0,1,0
65,44,13,0,13,0,0,0,0,0
79,65,3,0,3,0,0,0,0,0
67,55,3,0,3,0,0,0,0,0
102,44,10,0,1,0,0,1,8,0
88,44,9,0,3,0,0,6,0,0
108,0,91,0,1,0,89,0,1,0
79,0,25,0,14,0,0,0,7,4
79,3,20,0,8,0,0,0,12,0
79,44,3,0,2,0,0,0,0,1
79,45,2,0,2,0,0,0,0,0
21,52,1,0,1,0,0,0,0,0
21,62,2,0,2,0,0,0,0,0
8,27,3,0,1,2,0,0,0,0
51,76,7,0,2,1,2,1,1,0
76,44,3,0,2,0,0,0,1,0
8,12,3,0,1,0,0,2,0,0
91,89,1,0,1,0,0,0,0,0
51,52,10,0,2,2,2,4,0,0
99,61,1,0,1,0,0,0,0,0
60,62,4,0,1,0,0,0,0,3
64,68,2,0,1,1,0,0,0,0
40,68,1,0,1,0,0,0,0,0
9,64,3,0,1,2,0,0,0,0
78,12,1,0,1,0,0,0,0,0
78,99,2,0,2,0,0,0,0,0
40,1,10,0,7,0,0,1,0,2
106,10,5,0,4,0,0,0,1,0
40,36,4,0,1,0,0,1,2,0
100,1,1,0,1,0,0,0,0,0
10,104,22,0,4,0,4,10,1,3
104,36,1,0,1,0,0,0,0,0
65,40,2,0,2,0,0,0,0,0
23,104,1,0,1,0,0,0,0,0
104,40,2,0,2,0,0,0,0,0
9,104,1,0,1,0,0,0,0,0
40,99,1,0,1,0,0,0,0,0
104,44,3,0,1,0,0,2,0,0
77,12,5,0,2,0,3,0,0,0
104,12,2,0,1,0,0,1,0,0
1,56,13,0,1,0,1,6,3,2
10,40,23,0,2,1,4,3,8,5
10,100,3,0,3,0,0,0,0,0
77,81,4,0,4,0,0,0,0,0
81,1,22,0,3,0,3,3,5,8
0,81,37,0,3,0,6,12,3,13
86,81,3,0,1,0,0,2,0,0
43,52,1,0,1,0,0,0,0,0
0,19,23,0,0,23,0,0,0,0
110,52,1,0,0,1,0,0,0,0
110,60,4,0,0,2,0,0,0,2
110,111,3,0,0,3,0,0,0,0
49,111,2,0,0,2,0,0,0,0
49,1,22,0,0,5,14,2,0,1
112,0,1,0,0,1,0,0,0,0
0,16,2,0,0,2,0,0,0,0
82,56,3,0,0,3,0,0,0,0
82,39,4,0,0,4,0,0,0,0
29,11,11,0,0,5,0,6,0,0
22,56,68,0,0,2,40,7,16,3
11,56,64,0,0,10,5,47,0,2
23,29,1,0,0,1,0,0,0,0
63,44,6,0,0,1,2,3,0,0
113,12,5,0,0,4,0,0,0,1
0,113,65,0,0,23,15,10,13,4
9,19,4,0,0,3,0,1,0,0
113,44,18,0,0,12,1,0,5,0
82,113,2,0,0,2,0,0,0,0
39,113,3,0,0,3,0,0,0,0
8,7,2,0,0,2,0,0,0,0
113,4,3,0,0,2,0,0,0,1
19,18,2,0,0,2,0,0,0,0
9,18,29,0,0,4,5,4,7,9
0,114,41,0,0,35,0,4,2,0
11,114,8,0,0,8,0,0,0,0
